label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,c_per_byte
w=256,44,4,11,16,16,256,18,0,0,128.0,6224,9453566.0,42008545.0,9827.0,1.578888174807198
w=256,44,4,11,17,15,256,18,0,0,128.0,6224,9453566.0,40042463.0,9826.0,1.5787275064267352
w=256,45,3,15,17,16,256,18,0,0,128.0,6224,151257086.0,458227681.0,7561.0,1.2148136246786632
w=256,45,5,9,23,10,256,18,0,0,128.0,6224,2363390.0,11911123.0,12087.0,1.9419987146529565
w=256,46,2,23,17,17,256,18,0,0,128.0,6224,38721814526.0,77452541923.0,5296.0,0.8508997429305912
w=256,46,2,23,18,16,256,18,0,0,128.0,6224,38721814526.0,77448347618.0,5296.0,0.8508997429305912
w=256,48,2,24,16,18,256,18,0,0,128.0,6224,77443629054.0,154904035301.0,5297.0,0.851060411311054
w=256,48,2,24,19,15,256,18,0,0,128.0,6224,77443629054.0,154889748448.0,5295.0,0.8507390745501285
w=256,48,3,16,22,12,256,18,0,0,128.0,6224,302514174.0,907902937.0,7558.0,1.214331619537275
w=256,48,8,6,14,13,256,18,0,0,128.0,6224,295422.0,2822109.0,18889.0,3.0348650385604112
w=16,40,4,10,11,18,16,35,0,0,128.0,6240,585726.0,13877226.0,1581.0,0.2533653846153846
w=16,40,4,10,19,10,16,35,0,0,128.0,6240,585726.0,2420700.0,1575.0,0.2524038461538461
w=16,42,3,14,22,10,16,35,0,0,128.0,6240,9371646.0,28205017.0,1371.0,0.2197115384615384
w=16,45,5,9,13,12,16,35,0,0,128.0,6240,292862.0,1677284.0,1781.0,0.2854166666666666
w=16,46,2,23,13,20,16,35,0,0,128.0,6240,4798283774.0,9651093482.0,1175.0,0.188301282051282
w=16,46,2,23,21,12,16,35,0,0,128.0,6240,4798283774.0,9596911580.0,1169.0,0.1873397435897436
w=32,42,3,14,14,18,32,27,0,0,128.0,6240,14319614.0,57638887.0,1887.0,0.3024038461538461
w=32,42,3,14,19,13,32,27,0,0,128.0,6240,14319614.0,43581406.0,1883.0,0.3017628205128205
w=32,45,5,9,11,18,32,27,0,0,128.0,6240,447486.0,13771752.0,2633.0,0.4219551282051282
w=32,45,5,9,19,10,32,27,0,0,128.0,6240,447486.0,2315226.0,2627.0,0.4209935897435897
w=32,46,2,23,17,16,32,27,0,0,128.0,6240,7331643390.0,14667743203.0,1512.0,0.2423076923076923
w=32,48,3,16,13,19,32,27,0,0,128.0,6240,57278462.0,199098344.0,1887.0,0.3024038461538461
w=32,48,3,16,20,12,32,27,0,0,128.0,6240,57278462.0,172163036.0,1882.0,0.3016025641025641
w=32,50,2,25,15,18,32,27,0,0,128.0,6240,29326573566.0,58668875751.0,1514.0,0.2426282051282051
w=32,50,2,25,19,14,32,27,0,0,128.0,6240,29326573566.0,58654392288.0,1511.0,0.2421474358974359
w=32,50,5,10,12,16,32,27,0,0,128.0,6240,894974.0,7620582.0,2632.0,0.4217948717948718
w=32,50,5,10,17,11,32,27,0,0,128.0,6240,894974.0,4614109.0,2628.0,0.4211538461538461
w=256,40,10,4,13,12,256,18,0,0,128.0,6240,73854.0,951514.0,23421.0,3.753365384615385
w=256,42,7,6,13,16,256,18,0,0,128.0,6240,295422.0,5475808.0,16626.0,2.664423076923077
w=256,42,7,6,17,12,256,18,0,0,128.0,6240,295422.0,2346457.0,16623.0,2.663942307692308
w=256,44,4,11,13,20,256,18,0,0,128.0,6240,9453566.0,92340198.0,9831.0,1.5754807692307693
w=256,44,4,11,21,12,256,18,0,0,128.0,6240,9453566.0,38158296.0,9825.0,1.5745192307692308
w=256,44,11,4,7,20,256,18,0,0,128.0,6240,73854.0,30172515.0,25691.0,4.117147435897436
w=256,45,9,5,13,13,256,18,0,0,128.0,6240,147710.0,1755356.0,21156.0,3.3903846153846158
w=256,45,9,5,14,12,256,18,0,0,128.0,6240,147710.0,1558747.0,21156.0,3.3903846153846158
w=16,40,2,20,14,19,16,35,0,0,128.0,6256,599785470.0,1228931049.0,1177.0,0.1881393861892583
w=16,40,2,20,20,13,16,35,0,0,128.0,6256,599785470.0,1200226270.0,1172.0,0.1873401534526854
w=16,40,4,10,10,20,16,35,0,0,128.0,6256,585726.0,44285932.0,1584.0,0.2531969309462916
w=16,40,4,10,14,14,16,35,0,0,128.0,6256,585726.0,3260389.0,1581.0,0.2527173913043478
w=16,40,4,10,15,13,16,35,0,0,128.0,6256,585726.0,2834403.0,1580.0,0.2525575447570332
w=16,40,4,10,21,9,16,35,0,0,128.0,6256,585726.0,2385880.0,1575.0,0.2517583120204603
w=16,44,2,22,23,11,16,35,0,0,128.0,6256,2399141886.0,4798472153.0,1170.0,0.1870204603580562
w=16,45,3,15,12,19,16,35,0,0,128.0,6256,18743294.0,81395690.0,1380.0,0.2205882352941176
w=16,45,3,15,15,15,16,35,0,0,128.0,6256,18743294.0,58195941.0,1378.0,0.2202685421994885
w=16,45,3,15,16,14,16,35,0,0,128.0,6256,18743294.0,57278435.0,1377.0,0.2201086956521739
w=16,45,3,15,20,11,16,35,0,0,128.0,6256,18743294.0,56393692.0,1374.0,0.2196291560102301
w=16,45,3,15,24,9,16,35,0,0,128.0,6256,18743294.0,56278997.0,1371.0,0.2191496163682864
w=16,45,5,9,10,16,16,35,0,0,128.0,6256,292862.0,4085738.0,1786.0,0.2854859335038363
w=16,45,5,9,17,9,16,35,0,0,128.0,6256,292862.0,1499101.0,1780.0,0.2845268542199488
w=16,48,2,24,16,16,16,35,0,0,128.0,6256,9596567550.0,19197329381.0,1175.0,0.1878196930946291
w=16,48,2,24,17,15,16,35,0,0,128.0,6256,9596567550.0,19195363299.0,1174.0,0.1876598465473145
w=16,50,2,25,15,17,16,35,0,0,128.0,6256,19193135102.0,38394134503.0,1176.0,0.1879795396419437
w=16,50,2,25,18,14,16,35,0,0,128.0,6256,19193135102.0,38387449826.0,1174.0,0.1876598465473145
w=16,50,5,10,11,14,16,35,0,0,128.0,6256,585726.0,3649512.0,1785.0,0.2853260869565217
w=16,50,5,10,15,10,16,35,0,0,128.0,6256,585726.0,2990049.0,1782.0,0.284846547314578
w=32,40,4,10,22,10,32,27,0,0,128.0,6256,894974.0,3669975.0,2255.0,0.3604539641943734
w=32,42,2,21,14,20,32,27,0,0,128.0,6256,1832910846.0,3724541929.0,1517.0,0.2424872122762148
w=32,42,2,21,21,13,32,27,0,0,128.0,6256,1832910846.0,3666509788.0,1511.0,0.2415281329923273
w=32,44,4,11,14,16,32,27,0,0,128.0,6256,1789950.0,10829797.0,2261.0,0.3614130434782608
w=32,44,4,11,17,13,32,27,0,0,128.0,6256,1789950.0,7716831.0,2258.0,0.3609335038363171
w=32,45,3,15,22,11,32,27,0,0,128.0,6256,28639230.0,86097881.0,1883.0,0.3009910485933504
w=32,45,3,15,24,10,32,27,0,0,128.0,6256,28639230.0,86015957.0,1881.0,0.3006713554987212
w=32,45,5,9,10,20,32,27,0,0,128.0,6256,447486.0,44180458.0,2636.0,0.4213554987212276
w=32,45,5,9,14,14,32,27,0,0,128.0,6256,447486.0,3154915.0,2633.0,0.4208759590792839
w=32,45,5,9,15,13,32,27,0,0,128.0,6256,447486.0,2728929.0,2632.0,0.4207161125319693
w=32,45,5,9,21,9,32,27,0,0,128.0,6256,447486.0,2280406.0,2627.0,0.4199168797953964
w=32,48,2,24,16,17,32,27,0,0,128.0,6256,14663286782.0,29334962149.0,1515.0,0.2421675191815857
w=32,48,2,24,18,15,32,27,0,0,128.0,6256,14663286782.0,29328932834.0,1514.0,0.2420076726342711
w=32,48,2,24,24,11,32,27,0,0,128.0,6256,14663286782.0,29326770135.0,1509.0,0.2412084398976982
w=32,48,4,12,13,17,32,27,0,0,128.0,6256,3579902.0,21135334.0,2261.0,0.3614130434782608
w=32,48,4,12,18,12,32,27,0,0,128.0,6256,3579902.0,14614494.0,2258.0,0.3609335038363171
w=32,48,6,8,9,19,32,27,0,0,128.0,6256,223742.0,20216809.0,3008.0,0.4808184143222506
w=32,48,6,8,10,17,32,27,0,0,128.0,6256,223742.0,6585320.0,3008.0,0.4808184143222506
w=32,48,6,8,12,14,32,27,0,0,128.0,6256,223742.0,2128868.0,3006.0,0.4804987212276215
w=32,48,6,8,15,11,32,27,0,0,128.0,6256,223742.0,1465311.0,3004.0,0.4801790281329923
w=32,48,6,8,18,9,32,27,0,0,128.0,6256,223742.0,1379290.0,3002.0,0.4798593350383631
w=32,48,6,8,20,8,32,27,0,0,128.0,6256,223742.0,1362902.0,3000.0,0.479539641943734
w=32,49,7,7,8,18,32,27,0,0,128.0,6256,111870.0,9171689.0,3381.0,0.5404411764705882
w=32,50,2,25,22,12,32,27,0,0,128.0,6256,29326573566.0,58653507547.0,1511.0,0.2415281329923273
w=256,40,5,8,13,19,256,18,0,0,128.0,6256,1181694.0,33171428.0,12098.0,1.9338235294117647
w=256,40,5,8,20,12,256,18,0,0,128.0,6256,1181694.0,6236120.0,12093.0,1.933024296675192
w=256,40,10,4,10,16,256,18,0,0,128.0,6256,73854.0,3359968.0,23426.0,3.744565217391304
w=256,42,2,21,24,12,256,18,0,0,128.0,6256,9680453630.0,19361300439.0,5295.0,0.8463874680306905
w=256,42,3,14,14,20,256,18,0,0,128.0,6256,75628542.0,285605863.0,7568.0,1.2097186700767264
w=256,42,3,14,21,13,256,18,0,0,128.0,6256,75628542.0,227573722.0,7562.0,1.2087595907928388
w=256,42,6,7,12,19,256,18,0,0,128.0,6256,590846.0,28710884.0,14364.0,2.2960358056265986
w=256,42,6,7,15,15,256,18,0,0,128.0,6256,590846.0,5511135.0,14362.0,2.295716112531969
w=256,42,6,7,16,14,256,18,0,0,128.0,6256,590846.0,4593629.0,14361.0,2.2955562659846547
w=256,42,6,7,20,11,256,18,0,0,128.0,6256,590846.0,3708886.0,14358.0,2.295076726342711
w=256,42,6,7,24,9,256,18,0,0,128.0,6256,590846.0,3594191.0,14355.0,2.2945971867007677
w=256,45,5,9,15,16,256,18,0,0,128.0,6256,2363390.0,15749089.0,12097.0,1.9336636828644505
w=256,45,5,9,17,14,256,18,0,0,128.0,6256,2363390.0,12931037.0,12095.0,1.933343989769821
w=256,46,2,23,22,13,256,18,0,0,128.0,6256,38721814526.0,77444349915.0,5297.0,0.8467071611253197
w=256,48,2,24,17,17,256,18,0,0,128.0,6256,77443629054.0,154896170979.0,5300.0,0.8471867007672634
w=256,48,2,24,18,16,256,18,0,0,128.0,6256,77443629054.0,154891976674.0,5300.0,0.8471867007672634
w=256,48,3,16,16,17,256,18,0,0,128.0,6256,302514174.0,915931107.0,7566.0,1.2093989769820972
w=256,48,3,16,18,15,256,18,0,0,128.0,6256,302514174.0,909901792.0,7565.0,1.2092391304347827
w=256,48,3,16,24,11,256,18,0,0,128.0,6256,302514174.0,907739093.0,7560.0,1.2084398976982098
w=256,48,4,12,15,17,256,18,0,0,128.0,6256,18907134.0,83492835.0,9832.0,1.5716112531969308
w=256,48,4,12,18,14,256,18,0,0,128.0,6256,18907134.0,76808158.0,9830.0,1.571291560102302
w=256,48,6,8,13,17,256,18,0,0,128.0,6256,1181694.0,13905890.0,14363.0,2.295875959079284
w=256,48,6,8,18,12,256,18,0,0,128.0,6256,1181694.0,7385050.0,14360.0,2.29539641943734
w=256,48,8,6,11,17,256,18,0,0,128.0,6256,295422.0,8130530.0,18895.0,3.0203005115089514
w=256,48,8,6,18,10,256,18,0,0,128.0,6256,295422.0,2437078.0,18890.0,3.0195012787723785
w=256,48,8,6,22,8,256,18,0,0,128.0,6256,295422.0,2385871.0,18887.0,3.0190217391304346
w=256,50,2,25,16,18,256,18,0,0,128.0,6256,154887258110.0,309791293413.0,5301.0,0.847346547314578
w=256,50,2,25,19,15,256,18,0,0,128.0,6256,154887258110.0,309777006560.0,5299.0,0.8470268542199488
w=256,50,10,5,8,19,256,18,0,0,128.0,6256,147710.0,18254307.0,23427.0,3.744725063938619
w=256,50,10,5,10,15,256,18,0,0,128.0,6256,147710.0,2787808.0,23426.0,3.744565217391304
w=256,50,10,5,16,9,256,18,0,0,128.0,6256,147710.0,1509845.0,23421.0,3.7437659846547313
w=16,40,5,8,11,15,16,35,0,0,128.0,6272,146430.0,2173928.0,1787.0,0.2849170918367347
w=16,44,4,11,23,8,16,35,0,0,128.0,6272,1171454.0,4709333.0,1576.0,0.2512755102040816
w=16,45,5,9,9,18,16,35,0,0,128.0,6272,292862.0,10901483.0,1788.0,0.2850765306122449
w=16,45,5,9,19,8,16,35,0,0,128.0,6272,292862.0,1483738.0,1781.0,0.2839604591836734
w=16,48,2,24,13,20,16,35,0,0,128.0,6272,9596567550.0,19247661034.0,1179.0,0.1879783163265306
w=16,48,2,24,21,12,16,35,0,0,128.0,6272,9596567550.0,19193479132.0,1173.0,0.1870216836734693
w=16,48,3,16,14,16,16,35,0,0,128.0,6272,37486590.0,116129767.0,1381.0,0.2201849489795918
w=16,48,3,16,17,13,16,35,0,0,128.0,6272,37486590.0,113016801.0,1378.0,0.2197066326530612
w=16,48,6,8,7,18,16,35,0,0,128.0,6272,146430.0,8218605.0,1992.0,0.3176020408163265
w=32,40,5,8,12,17,32,27,0,0,128.0,6272,223742.0,7410150.0,2636.0,0.4202806122448979
w=32,40,5,8,18,11,32,27,0,0,128.0,6272,223742.0,1266140.0,2632.0,0.4196428571428571
w=32,40,5,8,24,8,32,27,0,0,128.0,6272,223742.0,1143249.0,2627.0,0.4188456632653061
w=32,42,6,7,11,16,32,27,0,0,128.0,6272,111870.0,3554790.0,3009.0,0.4797512755102041
w=32,42,6,7,17,10,32,27,0,0,128.0,6272,111870.0,740827.0,3004.0,0.4789540816326531
w=32,42,7,6,8,19,32,27,0,0,128.0,6272,55934.0,17168745.0,3383.0,0.5393813775510204
w=32,42,7,6,10,15,32,27,0,0,128.0,6272,55934.0,1702246.0,3382.0,0.5392219387755102
w=32,48,2,24,17,16,32,27,0,0,128.0,6272,14663286782.0,29331029987.0,1516.0,0.2417091836734693
w=32,49,7,7,9,16,32,27,0,0,128.0,6272,111870.0,3142375.0,3382.0,0.5392219387755102
w=32,49,7,7,17,8,32,27,0,0,128.0,6272,111870.0,800473.0,3376.0,0.5382653061224489
w=256,40,2,20,15,20,256,18,0,0,128.0,6272,4840226814.0,9743368167.0,5304.0,0.8456632653061225
w=256,40,2,20,21,14,256,18,0,0,128.0,6272,4840226814.0,9681829852.0,5299.0,0.8448660714285714
w=256,40,8,5,23,8,256,18,0,0,128.0,6272,147710.0,1205197.0,18888.0,3.0114795918367347
w=256,40,10,4,9,18,256,18,0,0,128.0,6272,73854.0,10175713.0,23428.0,3.735331632653061
w=256,45,5,9,16,15,256,18,0,0,128.0,6272,2363390.0,13914079.0,12098.0,1.928890306122449
w=256,48,3,16,17,16,256,18,0,0,128.0,6272,302514174.0,911998945.0,7567.0,1.2064732142857142
w=256,49,7,7,12,17,256,18,0,0,128.0,6272,590846.0,10427362.0,16631.0,2.651626275510204
w=256,49,7,7,18,11,256,18,0,0,128.0,6272,590846.0,4283352.0,16627.0,2.650988520408163
w=256,49,7,7,24,8,256,18,0,0,128.0,6272,590846.0,4160461.0,16622.0,2.6501913265306123
w=16,42,2,21,14,19,16,35,0,0,128.0,6288,1199570942.0,2428501993.0,1181.0,0.1878180661577608
w=16,42,2,21,20,13,16,35,0,0,128.0,6288,1199570942.0,2399797214.0,1176.0,0.1870229007633587
w=16,42,6,7,7,19,16,35,0,0,128.0,6288,73214.0,15119341.0,1994.0,0.3171119592875318
w=16,44,4,11,13,15,16,35,0,0,128.0,6288,1171454.0,6389734.0,1585.0,0.2520674300254453
w=16,44,4,11,16,12,16,35,0,0,128.0,6288,1171454.0,4947937.0,1583.0,0.2517493638676845
w=16,45,3,15,22,10,16,35,0,0,128.0,6288,18743294.0,56319961.0,1377.0,0.2189885496183206
w=16,46,2,23,23,11,16,35,0,0,128.0,6288,4798283774.0,9596755929.0,1174.0,0.1867048346055979
w=16,48,4,12,12,16,16,35,0,0,128.0,6288,2342910.0,12517352.0,1586.0,0.2522264631043257
w=16,48,4,12,17,11,16,35,0,0,128.0,6288,2342910.0,9510879.0,1582.0,0.251590330788804
w=16,50,2,25,16,16,16,35,0,0,128.0,6288,19193135102.0,38390464485.0,1179.0,0.1875
w=16,50,2,25,17,15,16,35,0,0,128.0,6288,19193135102.0,38388498403.0,1178.0,0.1873409669211196
w=32,44,2,22,14,20,32,27,0,0,128.0,6288,3665821694.0,7390363625.0,1521.0,0.2418893129770992
w=32,44,2,22,21,13,32,27,0,0,128.0,6288,3665821694.0,7332331484.0,1515.0,0.2409351145038168
w=32,44,4,11,12,19,32,27,0,0,128.0,6288,1789950.0,32325608.0,2266.0,0.3603689567430025
w=32,44,4,11,15,15,32,27,0,0,128.0,6288,1789950.0,9125859.0,2264.0,0.3600508905852417
w=32,44,4,11,16,14,32,27,0,0,128.0,6288,1789950.0,8208353.0,2263.0,0.3598918575063613
w=32,44,4,11,20,11,32,27,0,0,128.0,6288,1789950.0,7323610.0,2260.0,0.3594147582697201
w=32,44,4,11,24,9,32,27,0,0,128.0,6288,1789950.0,7208915.0,2257.0,0.3589376590330789
w=32,45,3,15,14,18,32,27,0,0,128.0,6288,28639230.0,100597735.0,1893.0,0.3010496183206106
w=32,45,3,15,19,13,32,27,0,0,128.0,6288,28639230.0,86540254.0,1889.0,0.300413486005089
w=32,48,6,8,13,13,32,27,0,0,128.0,6288,223742.0,1768418.0,3009.0,0.478530534351145
w=32,48,6,8,14,12,32,27,0,0,128.0,6288,223742.0,1571809.0,3009.0,0.478530534351145
w=32,49,7,7,11,13,32,27,0,0,128.0,6288,111870.0,1143524.0,3383.0,0.5380089058524173
w=32,49,7,7,14,10,32,27,0,0,128.0,6288,111870.0,840415.0,3381.0,0.5376908396946565
w=32,50,2,25,16,17,32,27,0,0,128.0,6288,29326573566.0,58661535717.0,1519.0,0.2415712468193384
w=32,50,2,25,18,15,32,27,0,0,128.0,6288,29326573566.0,58655506402.0,1518.0,0.241412213740458
w=32,50,2,25,24,11,32,27,0,0,128.0,6288,29326573566.0,58653343703.0,1513.0,0.240617048346056
w=32,50,5,10,23,8,32,27,0,0,128.0,6288,894974.0,4498387.0,2630.0,0.4182569974554707
w=256,40,4,10,14,19,256,18,0,0,128.0,6288,4726782.0,48267237.0,9837.0,1.564408396946565
w=256,40,4,10,20,13,256,18,0,0,128.0,6288,4726782.0,19562458.0,9832.0,1.563613231552163
w=256,40,8,5,13,15,256,18,0,0,128.0,6288,147710.0,2885598.0,18897.0,3.005248091603053
w=256,40,8,5,16,12,256,18,0,0,128.0,6288,147710.0,1443801.0,18895.0,3.0049300254452924
w=256,42,6,7,22,10,256,18,0,0,128.0,6288,590846.0,3635155.0,14361.0,2.2838740458015265
w=256,42,7,6,14,15,256,18,0,0,128.0,6288,295422.0,3902943.0,16632.0,2.645038167938931
w=256,42,7,6,16,13,256,18,0,0,128.0,6288,295422.0,2592219.0,16630.0,2.6447201017811706
w=256,44,2,22,24,12,256,18,0,0,128.0,6288,19360907262.0,38722207703.0,5299.0,0.8427162849872774
w=256,44,4,11,23,11,256,18,0,0,128.0,6288,9453566.0,38002645.0,9830.0,1.563295165394402
w=256,44,11,4,10,14,256,18,0,0,128.0,6288,73854.0,1467742.0,25695.0,4.086354961832061
w=256,48,2,24,22,13,256,18,0,0,128.0,6288,77443629054.0,154887978971.0,5301.0,0.8430343511450382
w=256,48,4,12,16,16,256,18,0,0,128.0,6288,18907134.0,79822817.0,9835.0,1.564090330788804
w=256,48,4,12,17,15,256,18,0,0,128.0,6288,18907134.0,77856735.0,9834.0,1.5639312977099236
w=256,48,8,6,10,19,256,18,0,0,128.0,6288,295422.0,23334884.0,18900.0,3.0057251908396947
w=256,48,8,6,20,9,256,18,0,0,128.0,6288,295422.0,2404306.0,18892.0,3.0044529262086512
w=256,50,2,25,17,17,256,18,0,0,128.0,6288,154887258110.0,309783429091.0,5304.0,0.8435114503816794
w=256,50,2,25,18,16,256,18,0,0,128.0,6288,154887258110.0,309779234786.0,5304.0,0.8435114503816794
w=256,50,5,10,12,20,256,18,0,0,128.0,6288,4726782.0,73965542.0,12103.0,1.9247773536895676
w=256,50,5,10,14,17,256,18,0,0,128.0,6288,4726782.0,30973923.0,12102.0,1.924618320610687
w=256,50,5,10,18,13,256,18,0,0,128.0,6288,4726782.0,24223708.0,12099.0,1.9241412213740456
w=256,50,5,10,21,11,256,18,0,0,128.0,6288,4726782.0,23805910.0,12096.0,1.923664122137405
w=256,50,10,5,9,17,256,18,0,0,128.0,6288,147710.0,6195681.0,23430.0,3.726145038167939
w=256,50,10,5,18,8,256,18,0,0,128.0,6288,147710.0,1495506.0,23424.0,3.725190839694657
w=16,44,4,11,11,18,16,35,0,0,128.0,6304,1171454.0,16220138.0,1589.0,0.2520621827411167
w=16,44,4,11,19,10,16,35,0,0,128.0,6304,1171454.0,4763612.0,1583.0,0.2511104060913706
w=16,48,3,16,12,19,16,35,0,0,128.0,6304,37486590.0,137625578.0,1386.0,0.2198604060913705
w=16,48,3,16,15,15,16,35,0,0,128.0,6304,37486590.0,114425829.0,1384.0,0.2195431472081218
w=16,48,3,16,16,14,16,35,0,0,128.0,6304,37486590.0,113508323.0,1383.0,0.2193845177664974
w=16,48,3,16,20,11,16,35,0,0,128.0,6304,37486590.0,112623580.0,1380.0,0.2189086294416243
w=16,48,3,16,24,9,16,35,0,0,128.0,6304,37486590.0,112508885.0,1377.0,0.2184327411167512
w=16,48,6,8,9,14,16,35,0,0,128.0,6304,146430.0,1468393.0,1994.0,0.3163071065989847
w=16,50,2,25,13,20,16,35,0,0,128.0,6304,19193135102.0,38440796138.0,1183.0,0.1876586294416243
w=16,50,2,25,21,12,16,35,0,0,128.0,6304,19193135102.0,38386614236.0,1177.0,0.1867068527918781
w=16,50,5,10,8,20,16,35,0,0,128.0,6304,585726.0,36483053.0,1793.0,0.2844225888324873
w=16,50,5,10,12,13,16,35,0,0,128.0,6304,585726.0,3321830.0,1790.0,0.2839467005076142
w=16,50,5,10,14,11,16,35,0,0,128.0,6304,585726.0,3043299.0,1789.0,0.2837880710659898
w=32,40,2,20,23,12,32,27,0,0,128.0,6304,916455422.0,1833287641.0,1516.0,0.240482233502538
w=32,42,3,14,15,17,32,27,0,0,128.0,6304,14319614.0,50823141.0,1894.0,0.3004441624365482
w=32,42,3,14,18,14,32,27,0,0,128.0,6304,14319614.0,44138464.0,1892.0,0.3001269035532995
w=32,42,6,7,9,20,32,27,0,0,128.0,6304,111870.0,38419945.0,3014.0,0.4781091370558376
w=32,42,6,7,21,8,32,27,0,0,128.0,6304,111870.0,692692.0,3005.0,0.4766814720812182
w=32,42,7,6,9,17,32,27,0,0,128.0,6304,55934.0,5110119.0,3386.0,0.5371192893401016
w=32,48,3,16,22,11,32,27,0,0,128.0,6304,57278462.0,172015577.0,1889.0,0.2996510152284264
w=32,48,3,16,24,10,32,27,0,0,128.0,6304,57278462.0,171933653.0,1887.0,0.2993337563451776
w=32,50,2,25,17,16,32,27,0,0,128.0,6304,29326573566.0,58657603555.0,1520.0,0.2411167512690355
w=32,50,5,10,13,15,32,27,0,0,128.0,6304,894974.0,6178788.0,2639.0,0.4186230964467005
w=32,50,5,10,16,12,32,27,0,0,128.0,6304,894974.0,4736991.0,2637.0,0.4183058375634518
w=256,40,8,5,11,18,256,18,0,0,128.0,6304,147710.0,12716002.0,18901.0,2.998255076142132
w=256,40,8,5,19,10,256,18,0,0,128.0,6304,147710.0,1259476.0,18895.0,2.9973032994923856
w=256,42,2,21,15,20,256,18,0,0,128.0,6304,9680453630.0,19423821799.0,5308.0,0.8420050761421319
w=256,42,2,21,21,14,256,18,0,0,128.0,6304,9680453630.0,19362283484.0,5303.0,0.8412119289340102
w=256,42,7,6,15,14,256,18,0,0,128.0,6304,295422.0,3050973.0,16633.0,2.638483502538071
w=256,45,3,15,14,20,256,18,0,0,128.0,6304,151257086.0,512491495.0,7574.0,1.201459390862944
w=256,45,3,15,21,13,256,18,0,0,128.0,6304,151257086.0,454459354.0,7568.0,1.200507614213198
w=256,48,4,12,13,20,256,18,0,0,128.0,6304,18907134.0,130154470.0,9839.0,1.560755076142132
w=256,48,4,12,21,12,256,18,0,0,128.0,6304,18907134.0,75972568.0,9833.0,1.5598032994923858
w=256,50,5,10,23,10,256,18,0,0,128.0,6304,4726782.0,23728083.0,12097.0,1.918940355329949
w=16,42,3,14,13,18,16,35,0,0,128.0,6320,9371646.0,41746408.0,1387.0,0.2194620253164557
w=16,42,3,14,19,12,16,35,0,0,128.0,6320,9371646.0,28426206.0,1383.0,0.2188291139240506
w=16,44,2,22,14,19,16,35,0,0,128.0,6320,2399141886.0,4827643881.0,1185.0,0.1875
w=16,44,2,22,20,13,16,35,0,0,128.0,6320,2399141886.0,4798939102.0,1180.0,0.1867088607594936
w=16,44,4,11,10,20,16,35,0,0,128.0,6320,1171454.0,46628844.0,1592.0,0.2518987341772152
w=16,44,4,11,14,14,16,35,0,0,128.0,6320,1171454.0,5603301.0,1589.0,0.2514240506329114
w=16,44,4,11,15,13,16,35,0,0,128.0,6320,1171454.0,5177315.0,1588.0,0.2512658227848101
w=16,44,4,11,21,9,16,35,0,0,128.0,6320,1171454.0,4728792.0,1583.0,0.2504746835443038
w=16,48,2,24,23,11,16,35,0,0,128.0,6320,9596567550.0,19193323481.0,1178.0,0.1863924050632911
w=16,48,6,8,8,16,16,35,0,0,128.0,6320,146430.0,2975723.0,1997.0,0.3159810126582278
w=16,50,5,10,13,12,16,35,0,0,128.0,6320,585726.0,3141604.0,1791.0,0.2833860759493671
w=32,40,2,20,15,19,32,27,0,0,128.0,6320,916455422.0,1864368103.0,1524.0,0.2411392405063291
w=32,40,2,20,20,14,32,27,0,0,128.0,6320,916455422.0,1834221534.0,1520.0,0.240506329113924
w=32,42,6,7,10,18,32,27,0,0,128.0,6320,111870.0,11156968.0,3016.0,0.4772151898734177
w=32,42,6,7,19,9,32,27,0,0,128.0,6320,111870.0,710104.0,3009.0,0.4761075949367088
w=32,44,4,11,22,10,32,27,0,0,128.0,6320,1789950.0,7249879.0,2263.0,0.3580696202531646
w=32,46,2,23,14,20,32,27,0,0,128.0,6320,7331643390.0,14722007017.0,1525.0,0.2412974683544304
w=32,46,2,23,21,13,32,27,0,0,128.0,6320,7331643390.0,14663974876.0,1519.0,0.2403481012658228
w=32,48,4,12,14,16,32,27,0,0,128.0,6320,3579902.0,17989605.0,2269.0,0.3590189873417722
w=32,48,4,12,17,13,32,27,0,0,128.0,6320,3579902.0,14876639.0,2266.0,0.3585443037974684
w=32,49,7,7,12,12,32,27,0,0,128.0,6320,111870.0,979682.0,3386.0,0.535759493670886
w=32,49,7,7,13,11,32,27,0,0,128.0,6320,111870.0,889568.0,3385.0,0.5356012658227848
w=32,50,5,10,11,18,32,27,0,0,128.0,6320,894974.0,16009192.0,2643.0,0.4181962025316456
w=32,50,5,10,19,10,32,27,0,0,128.0,6320,894974.0,4552666.0,2637.0,0.417246835443038
w=256,40,5,8,22,11,256,18,0,0,128.0,6320,1181694.0,6088661.0,12100.0,1.9145569620253164
w=256,40,5,8,24,10,256,18,0,0,128.0,6320,1181694.0,6006737.0,12098.0,1.914240506329114
w=256,40,8,5,10,20,256,18,0,0,128.0,6320,147710.0,43124708.0,18904.0,2.991139240506329
w=256,40,8,5,14,14,256,18,0,0,128.0,6320,147710.0,2099165.0,18901.0,2.990664556962025
w=256,40,8,5,15,13,256,18,0,0,128.0,6320,147710.0,1673179.0,18900.0,2.990506329113924
w=256,40,8,5,21,9,256,18,0,0,128.0,6320,147710.0,1224656.0,18895.0,2.9897151898734178
w=256,44,11,4,8,18,256,18,0,0,128.0,6320,73854.0,9200993.0,25700.0,4.066455696202532
