label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,c_per_byte
w=32,40,4,10,19,10,32,28,0,0,128.0,5792,927742.0,3788764.0,2255.0,0.3893301104972376
w=32,45,5,9,11,15,32,28,0,0,128.0,5792,463870.0,3761128.0,2647.0,0.4570096685082873
w=32,45,5,9,16,10,32,28,0,0,128.0,5792,463870.0,2384863.0,2643.0,0.45631906077348067
w=32,50,2,25,15,16,32,28,0,0,128.0,5792,30400315390.0,60804562919.0,1486.0,0.256560773480663
w=32,50,2,25,17,14,32,28,0,0,128.0,5792,30400315390.0,60801744867.0,1484.0,0.2562154696132597
w=32,50,5,10,9,18,32,28,0,0,128.0,5792,927742.0,14075883.0,2648.0,0.457182320441989
w=32,50,5,10,19,8,32,28,0,0,128.0,5792,927742.0,4658138.0,2641.0,0.45597375690607733
w=256,40,2,20,15,18,256,18,0,0,128.0,5792,4840226814.0,9696182247.0,5244.0,0.9053867403314917
w=256,40,2,20,19,14,256,18,0,0,128.0,5792,4840226814.0,9681698784.0,5241.0,0.9048687845303868
w=256,40,5,8,11,20,256,18,0,0,128.0,5792,1181694.0,52045800.0,12042.0,2.079074585635359
w=256,40,5,8,21,10,256,18,0,0,128.0,5792,1181694.0,5994454.0,12034.0,2.077693370165746
w=256,45,9,5,11,13,256,18,0,0,128.0,5792,147710.0,1689824.0,21102.0,3.643301104972376
w=256,45,9,5,14,10,256,18,0,0,128.0,5792,147710.0,1386715.0,21100.0,3.6429558011049723
w=256,48,8,6,13,12,256,18,0,0,128.0,5792,295422.0,2576350.0,18835.0,3.2518991712707184
w=256,50,5,10,13,16,256,18,0,0,128.0,5792,4726782.0,27041764.0,12040.0,2.0787292817679557
w=256,50,5,10,17,12,256,18,0,0,128.0,5792,4726782.0,23912413.0,12037.0,2.078211325966851
w=16,40,2,20,12,20,16,35,0,0,128.0,5808,599785470.0,1249902572.0,1122.0,0.19318181818181818
w=16,40,2,20,14,17,16,35,0,0,128.0,5808,599785470.0,1206910953.0,1121.0,0.19300964187327824
w=16,40,2,20,18,13,16,35,0,0,128.0,5808,599785470.0,1200160738.0,1118.0,0.1924931129476584
w=16,40,2,20,21,11,16,35,0,0,128.0,5808,599785470.0,1199742940.0,1115.0,0.19197658402203857
w=16,40,4,10,13,13,16,35,0,0,128.0,5808,585726.0,2768870.0,1525.0,0.262568870523416
w=16,40,4,10,14,12,16,35,0,0,128.0,5808,585726.0,2572261.0,1525.0,0.262568870523416
w=16,40,5,8,7,20,16,35,0,0,128.0,5808,146430.0,30092271.0,1732.0,0.29820936639118456
w=16,48,3,16,11,18,16,35,0,0,128.0,5808,37486590.0,123994092.0,1325.0,0.228133608815427
w=16,48,3,16,19,10,16,35,0,0,128.0,5808,37486590.0,112537566.0,1319.0,0.22710055096418733
w=16,50,2,25,22,10,16,35,0,0,128.0,5808,19193135102.0,38386360283.0,1115.0,0.19197658402203857
w=32,40,2,20,14,18,32,28,0,0,128.0,5808,950009854.0,1914699753.0,1489.0,0.25637052341597794
w=32,40,2,20,19,13,32,28,0,0,128.0,5808,950009854.0,1900642272.0,1485.0,0.2556818181818182
w=32,40,4,10,10,20,32,28,0,0,128.0,5808,927742.0,45653996.0,2264.0,0.38980716253443526
w=32,40,4,10,14,14,32,28,0,0,128.0,5808,927742.0,4628453.0,2261.0,0.38929063360881544
w=32,40,4,10,15,13,32,28,0,0,128.0,5808,927742.0,4202467.0,2260.0,0.3891184573002755
w=32,40,4,10,21,9,32,28,0,0,128.0,5808,927742.0,3753944.0,2255.0,0.38825757575757575
w=32,40,5,8,13,13,32,28,0,0,128.0,5808,231934.0,1585636.0,2647.0,0.45575068870523416
w=32,40,5,8,14,12,32,28,0,0,128.0,5808,231934.0,1389027.0,2647.0,0.45575068870523416
w=32,42,2,21,22,11,32,28,0,0,128.0,5808,1900019710.0,3800219611.0,1483.0,0.2553374655647383
w=32,42,2,21,24,10,32,28,0,0,128.0,5808,1900019710.0,3800137687.0,1481.0,0.2549931129476584
w=32,42,6,7,8,18,32,28,0,0,128.0,5808,115966.0,9084395.0,3037.0,0.5228994490358126
w=32,46,2,23,13,19,32,28,0,0,128.0,5808,7600078846.0,15227420650.0,1489.0,0.25637052341597794
w=32,46,2,23,20,12,32,28,0,0,128.0,5808,7600078846.0,15200485342.0,1484.0,0.25550964187327824
w=32,48,3,16,23,9,32,28,0,0,128.0,5808,59375614.0,178173911.0,1868.0,0.3216253443526171
w=32,50,2,25,16,15,32,28,0,0,128.0,5808,30400315390.0,60802727909.0,1487.0,0.25602617079889806
w=256,40,2,20,22,12,256,18,0,0,128.0,5808,4840226814.0,9680814043.0,5241.0,0.9023760330578512
w=256,42,3,14,14,18,256,18,0,0,128.0,5808,75628542.0,241565671.0,7512.0,1.2933884297520661
w=256,42,3,14,19,13,256,18,0,0,128.0,5808,75628542.0,227508190.0,7508.0,1.2926997245179064
w=256,46,2,23,14,19,256,18,0,0,128.0,5808,38721814526.0,77472989161.0,5247.0,0.9034090909090909
w=256,46,2,23,20,13,256,18,0,0,128.0,5808,38721814526.0,77444284382.0,5242.0,0.9025482093663911
w=256,48,3,16,13,19,256,18,0,0,128.0,5808,302514174.0,934805480.0,7512.0,1.2933884297520661
w=256,48,3,16,20,12,256,18,0,0,128.0,5808,302514174.0,907870172.0,7507.0,1.2925275482093663
w=256,48,4,12,22,10,256,18,0,0,128.0,5808,18907134.0,75718615.0,9771.0,1.6823347107438016
w=256,48,8,6,10,16,256,18,0,0,128.0,5808,295422.0,4984804.0,18840.0,3.243801652892562
w=256,48,8,6,17,9,256,18,0,0,128.0,5808,295422.0,2398167.0,18834.0,3.2427685950413223
w=256,49,7,7,11,16,256,18,0,0,128.0,5808,590846.0,7019492.0,16574.0,2.853650137741047
w=256,49,7,7,17,10,256,18,0,0,128.0,5808,590846.0,4205529.0,16569.0,2.852789256198347
w=256,50,2,25,23,11,256,18,0,0,128.0,5808,154887258110.0,309774704601.0,5240.0,0.9022038567493113
w=256,50,10,5,11,11,256,18,0,0,128.0,5808,147710.0,1567198.0,23369.0,4.023588154269972
w=256,50,10,5,12,10,256,18,0,0,128.0,5808,147710.0,1526236.0,23368.0,4.023415977961433
w=16,40,2,20,23,10,16,35,0,0,128.0,5824,599785470.0,1199665113.0,1116.0,0.19162087912087913
w=16,42,3,14,12,17,16,35,0,0,128.0,5824,9371646.0,34406378.0,1326.0,0.22767857142857142
w=16,42,3,14,18,11,16,35,0,0,128.0,5824,9371646.0,28262368.0,1322.0,0.22699175824175824
w=16,42,3,14,24,8,16,35,0,0,128.0,5824,9371646.0,28139477.0,1317.0,0.22613324175824176
w=16,45,5,9,11,12,16,35,0,0,128.0,5824,292862.0,1644520.0,1731.0,0.2972184065934066
w=16,46,2,23,13,18,16,35,0,0,128.0,5824,4798283774.0,9610199018.0,1123.0,0.1928228021978022
w=16,46,2,23,19,12,16,35,0,0,128.0,5824,4798283774.0,9596878816.0,1119.0,0.19213598901098902
w=16,48,3,16,10,20,16,35,0,0,128.0,5824,37486590.0,154402798.0,1328.0,0.22802197802197802
w=16,48,3,16,14,14,16,35,0,0,128.0,5824,37486590.0,113377255.0,1325.0,0.22750686813186813
w=16,48,3,16,15,13,16,35,0,0,128.0,5824,37486590.0,112951269.0,1324.0,0.22733516483516483
w=16,48,3,16,21,9,16,35,0,0,128.0,5824,37486590.0,112502746.0,1319.0,0.22647664835164835
w=32,42,6,7,9,16,32,28,0,0,128.0,5824,115966.0,3055081.0,3038.0,0.5216346153846154
w=32,44,4,11,23,8,32,28,0,0,128.0,5824,1855486.0,7445461.0,2256.0,0.3873626373626374
w=32,45,3,15,13,17,32,28,0,0,128.0,5824,29687806.0,95879144.0,1877.0,0.32228708791208793
w=32,45,3,15,18,12,32,28,0,0,128.0,5824,29687806.0,89358304.0,1874.0,0.32177197802197804
w=32,48,3,16,11,20,32,28,0,0,128.0,5824,59375614.0,224264172.0,1879.0,0.3226304945054945
w=32,48,3,16,21,10,32,28,0,0,128.0,5824,59375614.0,178212826.0,1871.0,0.32125686813186816
w=32,48,6,8,7,20,32,28,0,0,128.0,5824,231934.0,30751725.0,3040.0,0.521978021978022
w=256,42,2,21,15,18,256,18,0,0,128.0,5824,9680453630.0,19376635879.0,5248.0,0.9010989010989011
w=256,42,2,21,19,14,256,18,0,0,128.0,5824,9680453630.0,19362152416.0,5245.0,0.9005837912087912
w=256,42,7,6,13,14,256,18,0,0,128.0,5824,295422.0,2919904.0,16574.0,2.8458104395604398
w=256,42,7,6,15,12,256,18,0,0,128.0,5824,295422.0,2313693.0,16573.0,2.8456387362637363
w=256,44,4,11,13,18,256,18,0,0,128.0,5824,9453566.0,51445734.0,9779.0,1.6790865384615385
w=256,44,4,11,19,12,256,18,0,0,128.0,5824,9453566.0,38125532.0,9775.0,1.6783997252747254
w=256,45,3,15,22,11,256,18,0,0,128.0,5824,151257086.0,453951449.0,7508.0,1.2891483516483517
w=256,45,3,15,24,10,256,18,0,0,128.0,5824,151257086.0,453869525.0,7506.0,1.288804945054945
w=256,45,5,9,12,18,256,18,0,0,128.0,5824,2363390.0,24399846.0,12045.0,2.068166208791209
w=256,45,5,9,19,11,256,18,0,0,128.0,5824,2363390.0,11972570.0,12040.0,2.0673076923076925
w=256,45,9,5,12,12,256,18,0,0,128.0,5824,147710.0,1525982.0,21105.0,3.623798076923077
w=256,45,9,5,13,11,256,18,0,0,128.0,5824,147710.0,1435868.0,21104.0,3.6236263736263736
w=256,48,6,8,23,8,256,18,0,0,128.0,5824,1181694.0,7113681.0,14302.0,2.4557005494505493
w=256,48,8,6,9,18,256,18,0,0,128.0,5824,295422.0,11800549.0,18842.0,3.2352335164835164
w=256,48,8,6,19,8,256,18,0,0,128.0,5824,295422.0,2382804.0,18835.0,3.2340315934065935
w=256,50,10,5,7,18,256,18,0,0,128.0,5824,147710.0,8817125.0,23374.0,4.013392857142857
w=16,42,2,21,12,20,16,35,0,0,128.0,5840,1199570942.0,2449473516.0,1126.0,0.1928082191780822
w=16,42,2,21,14,17,16,35,0,0,128.0,5840,1199570942.0,2406481897.0,1125.0,0.19263698630136986
w=16,42,2,21,18,13,16,35,0,0,128.0,5840,1199570942.0,2399731682.0,1122.0,0.19212328767123288
w=16,42,2,21,21,11,16,35,0,0,128.0,5840,1199570942.0,2399313884.0,1119.0,0.1916095890410959
w=16,44,4,11,9,19,16,35,0,0,128.0,5840,1171454.0,23560173.0,1532.0,0.2623287671232877
w=16,44,4,11,10,17,16,35,0,0,128.0,5840,1171454.0,9928684.0,1532.0,0.2623287671232877
w=16,44,4,11,12,14,16,35,0,0,128.0,5840,1171454.0,5472232.0,1530.0,0.261986301369863
w=16,44,4,11,15,11,16,35,0,0,128.0,5840,1171454.0,4808675.0,1528.0,0.26164383561643834
w=16,44,4,11,18,9,16,35,0,0,128.0,5840,1171454.0,4722654.0,1526.0,0.2613013698630137
w=16,44,4,11,20,8,16,35,0,0,128.0,5840,1171454.0,4706266.0,1524.0,0.26095890410958905
w=16,45,5,9,8,17,16,35,0,0,128.0,5840,292862.0,5658605.0,1735.0,0.2970890410958904
w=16,45,5,9,9,15,16,35,0,0,128.0,5840,292862.0,2643947.0,1734.0,0.29691780821917807
w=16,45,5,9,12,11,16,35,0,0,128.0,5840,292862.0,1562598.0,1732.0,0.2965753424657534
w=16,48,4,12,11,15,16,35,0,0,128.0,5840,2342910.0,10813418.0,1531.0,0.26215753424657534
w=16,48,4,12,16,10,16,35,0,0,128.0,5840,2342910.0,9437153.0,1527.0,0.261472602739726
w=32,42,2,21,14,18,32,28,0,0,128.0,5840,1900019710.0,3814719465.0,1493.0,0.25565068493150683
w=32,42,2,21,19,13,32,28,0,0,128.0,5840,1900019710.0,3800661984.0,1489.0,0.25496575342465755
w=32,42,3,14,14,16,32,28,0,0,128.0,5840,14843902.0,48201703.0,1879.0,0.32174657534246576
w=32,42,3,14,17,13,32,28,0,0,128.0,5840,14843902.0,45088737.0,1876.0,0.32123287671232875
w=32,42,6,7,11,13,32,28,0,0,128.0,5840,115966.0,1056230.0,3039.0,0.5203767123287671
w=32,44,2,22,22,11,32,28,0,0,128.0,5840,3800039422.0,7600259035.0,1487.0,0.2546232876712329
w=32,44,2,22,24,10,32,28,0,0,128.0,5840,3800039422.0,7600177111.0,1485.0,0.2542808219178082
w=32,44,4,11,13,15,32,28,0,0,128.0,5840,1855486.0,9125862.0,2265.0,0.3878424657534247
w=32,44,4,11,16,12,32,28,0,0,128.0,5840,1855486.0,7684065.0,2263.0,0.3875
w=32,48,2,24,13,19,32,28,0,0,128.0,5840,15200157694.0,30427578346.0,1493.0,0.25565068493150683
w=32,48,2,24,20,12,32,28,0,0,128.0,5840,15200157694.0,30400643038.0,1488.0,0.2547945205479452
w=32,48,4,12,12,16,32,28,0,0,128.0,5840,3710974.0,17989608.0,2266.0,0.38801369863013696
w=32,48,4,12,17,11,32,28,0,0,128.0,5840,3710974.0,14983135.0,2262.0,0.3873287671232877
w=256,40,2,20,16,17,256,18,0,0,128.0,5840,4840226814.0,9688842213.0,5249.0,0.8988013698630137
w=256,40,2,20,18,15,256,18,0,0,128.0,5840,4840226814.0,9682812898.0,5248.0,0.8986301369863013
w=256,40,2,20,24,11,256,18,0,0,128.0,5840,4840226814.0,9680650199.0,5243.0,0.8977739726027397
w=256,40,4,10,12,20,256,18,0,0,128.0,5840,4726782.0,69238760.0,9782.0,1.675
w=256,40,4,10,14,17,256,18,0,0,128.0,5840,4726782.0,26247141.0,9781.0,1.6748287671232878
w=256,40,4,10,18,13,256,18,0,0,128.0,5840,4726782.0,19496926.0,9778.0,1.6743150684931507
w=256,40,4,10,21,11,256,18,0,0,128.0,5840,4726782.0,19079128.0,9775.0,1.6738013698630136
w=256,40,5,8,13,17,256,18,0,0,128.0,5840,1181694.0,12724196.0,12046.0,2.0626712328767125
w=256,40,5,8,18,12,256,18,0,0,128.0,5840,1181694.0,6203356.0,12043.0,2.0621575342465754
w=256,40,8,5,9,19,256,18,0,0,128.0,5840,147710.0,20056037.0,18844.0,3.2267123287671233
w=256,40,8,5,10,17,256,18,0,0,128.0,5840,147710.0,6424548.0,18844.0,3.2267123287671233
w=256,40,8,5,12,14,256,18,0,0,128.0,5840,147710.0,1968096.0,18842.0,3.2263698630136988
w=256,40,8,5,15,11,256,18,0,0,128.0,5840,147710.0,1304539.0,18840.0,3.2260273972602738
w=256,42,2,21,22,12,256,18,0,0,128.0,5840,9680453630.0,19361267675.0,5245.0,0.8981164383561644
w=256,42,7,6,14,13,256,18,0,0,128.0,5840,295422.0,2526687.0,16576.0,2.8383561643835615
w=256,48,2,24,14,19,256,18,0,0,128.0,5840,77443629054.0,154916618217.0,5251.0,0.8991438356164384
w=256,48,2,24,20,13,256,18,0,0,128.0,5840,77443629054.0,154887913438.0,5246.0,0.8982876712328767
w=256,48,6,8,13,15,256,18,0,0,128.0,5840,1181694.0,8794082.0,14311.0,2.450513698630137
w=256,48,6,8,16,12,256,18,0,0,128.0,5840,1181694.0,7352285.0,14309.0,2.4501712328767122
w=256,49,7,7,9,20,256,18,0,0,128.0,5840,590846.0,41884647.0,16579.0,2.8388698630136986
w=256,49,7,7,21,8,256,18,0,0,128.0,5840,590846.0,4157394.0,16570.0,2.837328767123288
w=256,50,5,10,14,15,256,18,0,0,128.0,5840,4726782.0,25468899.0,12046.0,2.0626712328767125
w=256,50,5,10,16,13,256,18,0,0,128.0,5840,4726782.0,24158175.0,12044.0,2.0623287671232875
w=16,40,2,20,15,16,16,35,0,0,128.0,5856,599785470.0,1203503079.0,1126.0,0.19228142076502733
w=16,40,2,20,17,14,16,35,0,0,128.0,5856,599785470.0,1200685027.0,1124.0,0.1919398907103825
w=16,42,2,21,23,10,16,35,0,0,128.0,5856,1199570942.0,2399236057.0,1120.0,0.1912568306010929
w=16,48,2,24,13,18,16,35,0,0,128.0,5856,9596567550.0,19206766570.0,1127.0,0.19245218579234974
w=16,48,2,24,19,12,16,35,0,0,128.0,5856,9596567550.0,19193446368.0,1123.0,0.19176912568306012
w=16,50,5,10,7,19,16,35,0,0,128.0,5856,585726.0,17608687.0,1738.0,0.2967896174863388
w=16,50,5,10,10,13,16,35,0,0,128.0,5856,585726.0,3256298.0,1736.0,0.296448087431694
w=16,50,5,10,14,9,16,35,0,0,128.0,5856,585726.0,2957283.0,1733.0,0.2959357923497268
w=32,44,4,11,11,18,32,28,0,0,128.0,5856,1855486.0,18956266.0,2269.0,0.3874658469945355
w=32,44,4,11,19,10,32,28,0,0,128.0,5856,1855486.0,7499740.0,2263.0,0.3864412568306011
w=32,45,5,9,9,19,32,28,0,0,128.0,5856,463870.0,21193707.0,2656.0,0.453551912568306
w=32,45,5,9,10,17,32,28,0,0,128.0,5856,463870.0,7562218.0,2656.0,0.453551912568306
w=32,45,5,9,12,14,32,28,0,0,128.0,5856,463870.0,3105766.0,2654.0,0.4532103825136612
w=32,45,5,9,15,11,32,28,0,0,128.0,5856,463870.0,2442209.0,2652.0,0.45286885245901637
w=32,45,5,9,18,9,32,28,0,0,128.0,5856,463870.0,2356188.0,2650.0,0.4525273224043716
w=32,45,5,9,20,8,32,28,0,0,128.0,5856,463870.0,2339800.0,2648.0,0.4521857923497268
w=256,40,2,20,17,16,256,18,0,0,128.0,5856,4840226814.0,9684910051.0,5250.0,0.8965163934426229
w=256,40,4,10,23,10,256,18,0,0,128.0,5856,4726782.0,19001301.0,9776.0,1.669398907103825
w=256,44,2,22,15,18,256,18,0,0,128.0,5856,19360907262.0,38737543143.0,5252.0,0.8968579234972678
w=256,44,2,22,19,14,256,18,0,0,128.0,5856,19360907262.0,38723059680.0,5249.0,0.8963456284153005
w=256,45,3,15,14,18,256,18,0,0,128.0,5856,151257086.0,468451303.0,7518.0,1.283811475409836
w=256,45,3,15,19,13,256,18,0,0,128.0,5856,151257086.0,454393822.0,7514.0,1.2831284153005464
w=256,45,5,9,23,9,256,18,0,0,128.0,5856,2363390.0,11864019.0,12041.0,2.056181693989071
w=256,48,6,8,11,18,256,18,0,0,128.0,5856,1181694.0,18624486.0,14315.0,2.4445013661202184
w=256,48,6,8,19,10,256,18,0,0,128.0,5856,1181694.0,7167960.0,14309.0,2.443476775956284
w=256,49,7,7,10,18,256,18,0,0,128.0,5856,590846.0,14621670.0,16581.0,2.831454918032787
w=256,49,7,7,19,9,256,18,0,0,128.0,5856,590846.0,4174806.0,16574.0,2.83025956284153
w=256,50,5,10,15,14,256,18,0,0,128.0,5856,4726782.0,24616929.0,12047.0,2.0572062841530054
w=256,50,10,5,9,14,256,18,0,0,128.0,5856,147710.0,2066913.0,23376.0,3.9918032786885247
w=16,40,2,20,16,15,16,35,0,0,128.0,5872,599785470.0,1201668069.0,1127.0,0.19192779291553133
w=16,44,2,22,12,20,16,35,0,0,128.0,5872,2399141886.0,4848615404.0,1130.0,0.19243869209809264
w=16,44,2,22,14,17,16,35,0,0,128.0,5872,2399141886.0,4805623785.0,1129.0,0.1922683923705722
w=16,44,2,22,18,13,16,35,0,0,128.0,5872,2399141886.0,4798873570.0,1126.0,0.19175749318801089
w=16,44,2,22,21,11,16,35,0,0,128.0,5872,2399141886.0,4798455772.0,1123.0,0.1912465940054496
w=16,44,4,11,13,13,16,35,0,0,128.0,5872,1171454.0,5111782.0,1533.0,0.2610694822888283
w=16,44,4,11,14,12,16,35,0,0,128.0,5872,1171454.0,4915173.0,1533.0,0.2610694822888283
w=16,45,3,15,12,17,16,35,0,0,128.0,5872,18743294.0,62521322.0,1332.0,0.2268392370572207
w=16,45,3,15,18,11,16,35,0,0,128.0,5872,18743294.0,56377312.0,1328.0,0.22615803814713897
w=16,45,3,15,24,8,16,35,0,0,128.0,5872,18743294.0,56254421.0,1323.0,0.22530653950953677
w=32,40,2,20,15,17,32,28,0,0,128.0,5872,950009854.0,1907884007.0,1496.0,0.2547683923705722
w=32,40,2,20,18,14,32,28,0,0,128.0,5872,950009854.0,1901199330.0,1494.0,0.25442779291553136
w=32,42,3,14,12,19,32,28,0,0,128.0,5872,14843902.0,69697514.0,1884.0,0.32084468664850135
w=32,42,3,14,15,15,32,28,0,0,128.0,5872,14843902.0,46497765.0,1882.0,0.32050408719346046
w=32,42,3,14,16,14,32,28,0,0,128.0,5872,14843902.0,45580259.0,1881.0,0.32033378746594005
w=32,42,3,14,20,11,32,28,0,0,128.0,5872,14843902.0,44695516.0,1878.0,0.31982288828337874
w=32,42,3,14,24,9,32,28,0,0,128.0,5872,14843902.0,44580821.0,1875.0,0.31931198910081743
w=32,42,6,7,12,12,32,28,0,0,128.0,5872,115966.0,892388.0,3042.0,0.5180517711171662
w=32,42,6,7,13,11,32,28,0,0,128.0,5872,115966.0,802274.0,3041.0,0.5178814713896458
w=32,44,2,22,14,18,32,28,0,0,128.0,5872,3800039422.0,7614758889.0,1497.0,0.25493869209809267
w=32,44,2,22,19,13,32,28,0,0,128.0,5872,3800039422.0,7600701408.0,1493.0,0.2542574931880109
w=32,44,4,11,10,20,32,28,0,0,128.0,5872,1855486.0,49364972.0,2272.0,0.3869209809264305
w=32,44,4,11,14,14,32,28,0,0,128.0,5872,1855486.0,8339429.0,2269.0,0.3864100817438692
w=32,44,4,11,15,13,32,28,0,0,128.0,5872,1855486.0,7913443.0,2268.0,0.3862397820163488
w=32,44,4,11,21,9,32,28,0,0,128.0,5872,1855486.0,7464920.0,2263.0,0.3853882833787466
w=32,46,2,23,22,11,32,28,0,0,128.0,5872,7600078846.0,15200337883.0,1491.0,0.25391689373297005
w=32,46,2,23,24,10,32,28,0,0,128.0,5872,7600078846.0,15200255959.0,1489.0,0.25357629427792916
w=32,48,3,16,13,17,32,28,0,0,128.0,5872,59375614.0,184942568.0,1883.0,0.32067438692098094
w=32,48,3,16,18,12,32,28,0,0,128.0,5872,59375614.0,178421728.0,1880.0,0.3201634877384196
w=32,48,6,8,10,14,32,28,0,0,128.0,5872,231934.0,2046952.0,3044.0,0.5183923705722071
w=32,48,6,8,15,9,32,28,0,0,128.0,5872,231934.0,1422303.0,3040.0,0.5177111716621253
w=32,50,2,25,13,19,32,28,0,0,128.0,5872,30400315390.0,60827893738.0,1497.0,0.25493869209809267
w=32,50,2,25,20,12,32,28,0,0,128.0,5872,30400315390.0,60800958430.0,1492.0,0.25408719346049047
w=32,50,5,10,11,15,32,28,0,0,128.0,5872,927742.0,6080488.0,2657.0,0.45248637602179836
w=32,50,5,10,16,10,32,28,0,0,128.0,5872,927742.0,4704223.0,2653.0,0.45180517711171664
w=256,40,8,5,13,13,256,18,0,0,128.0,5872,147710.0,1607646.0,18845.0,3.2092983651226157
w=256,40,8,5,14,12,256,18,0,0,128.0,5872,147710.0,1411037.0,18845.0,3.2092983651226157
w=256,42,2,21,16,17,256,18,0,0,128.0,5872,9680453630.0,19369295845.0,5253.0,0.8945844686648501
w=256,42,2,21,18,15,256,18,0,0,128.0,5872,9680453630.0,19363266530.0,5252.0,0.8944141689373297
w=256,42,2,21,24,11,256,18,0,0,128.0,5872,9680453630.0,19361103831.0,5247.0,0.8935626702997275
w=256,42,3,14,15,17,256,18,0,0,128.0,5872,75628542.0,234749925.0,7519.0,1.2804836512261581
w=256,42,3,14,18,14,256,18,0,0,128.0,5872,75628542.0,228065248.0,7517.0,1.2801430517711172
w=256,42,6,7,12,17,256,18,0,0,128.0,5872,590846.0,9836516.0,14316.0,2.438010899182561
w=256,42,6,7,18,11,256,18,0,0,128.0,5872,590846.0,3692506.0,14312.0,2.4373297002724796
w=256,42,6,7,24,8,256,18,0,0,128.0,5872,590846.0,3569615.0,14307.0,2.4364782016348774
w=256,42,7,6,11,17,256,18,0,0,128.0,5872,295422.0,7835108.0,16582.0,2.823910081743869
w=256,42,7,6,18,10,256,18,0,0,128.0,5872,295422.0,2141656.0,16577.0,2.823058583106267
w=256,42,7,6,22,8,256,18,0,0,128.0,5872,295422.0,2090449.0,16574.0,2.822547683923706
w=256,44,2,22,22,12,256,18,0,0,128.0,5872,19360907262.0,38722174939.0,5249.0,0.8939032697547684
w=256,45,5,9,11,20,256,18,0,0,128.0,5872,2363390.0,57954280.0,12052.0,2.052452316076294
w=256,45,5,9,21,10,256,18,0,0,128.0,5872,2363390.0,11902934.0,12044.0,2.051089918256131
w=256,48,3,16,22,11,256,18,0,0,128.0,5872,302514174.0,907722713.0,7514.0,1.279632152588556
w=256,48,3,16,24,10,256,18,0,0,128.0,5872,302514174.0,907640789.0,7512.0,1.279291553133515
w=256,48,6,8,10,20,256,18,0,0,128.0,5872,1181694.0,49033192.0,14318.0,2.4383514986376023
w=256,48,6,8,14,14,256,18,0,0,128.0,5872,1181694.0,8007649.0,14315.0,2.4378405994550407
w=256,48,6,8,15,13,256,18,0,0,128.0,5872,1181694.0,7581663.0,14314.0,2.4376702997275204
w=256,48,6,8,21,9,256,18,0,0,128.0,5872,1181694.0,7133140.0,14309.0,2.436818801089918
w=256,50,2,25,14,19,256,18,0,0,128.0,5872,154887258110.0,309803876329.0,5255.0,0.894925068119891
w=256,50,2,25,20,13,256,18,0,0,128.0,5872,154887258110.0,309775171550.0,5250.0,0.8940735694822888
w=256,50,10,5,8,16,256,18,0,0,128.0,5872,147710.0,3574243.0,23379.0,3.9814373297002725
w=16,40,4,10,11,16,16,35,0,0,128.0,5888,585726.0,5226474.0,1537.0,0.261039402173913
w=16,40,4,10,17,10,16,35,0,0,128.0,5888,585726.0,2412511.0,1532.0,0.2601902173913043
w=16,40,5,8,8,18,16,35,0,0,128.0,5888,146430.0,9120749.0,1741.0,0.29568614130434784
w=16,42,2,21,15,16,16,35,0,0,128.0,5888,1199570942.0,2403074023.0,1130.0,0.19191576086956522
w=16,42,2,21,17,14,16,35,0,0,128.0,5888,1199570942.0,2400255971.0,1128.0,0.19157608695652173
w=16,42,3,14,11,19,16,35,0,0,128.0,5888,9371646.0,51183596.0,1335.0,0.22673233695652173
w=16,42,3,14,20,10,16,35,0,0,128.0,5888,9371646.0,28196828.0,1328.0,0.22554347826086957
w=16,42,3,14,22,9,16,35,0,0,128.0,5888,9371646.0,28159961.0,1327.0,0.22537364130434784
w=16,44,2,22,23,10,16,35,0,0,128.0,5888,2399141886.0,4798377945.0,1124.0,0.19089673913043478
w=16,45,5,9,7,20,16,35,0,0,128.0,5888,292862.0,30824431.0,1742.0,0.29585597826086957
w=16,50,2,25,13,18,16,35,0,0,128.0,5888,19193135102.0,38399901674.0,1131.0,0.19208559782608695
w=16,50,2,25,19,12,16,35,0,0,128.0,5888,19193135102.0,38386581472.0,1127.0,0.19140625
w=32,40,5,8,11,16,32,28,0,0,128.0,5888,231934.0,4043240.0,2659.0,0.4515964673913043
w=32,40,5,8,17,10,32,28,0,0,128.0,5888,231934.0,1229277.0,2654.0,0.4507472826086957
w=32,45,3,15,14,16,32,28,0,0,128.0,5888,29687806.0,92733415.0,1885.0,0.32014266304347827
w=32,45,3,15,17,13,32,28,0,0,128.0,5888,29687806.0,89620449.0,1882.0,0.319633152173913
w=32,45,5,9,13,13,32,28,0,0,128.0,5888,463870.0,2745316.0,2657.0,0.45125679347826086
w=32,45,5,9,14,12,32,28,0,0,128.0,5888,463870.0,2548707.0,2657.0,0.45125679347826086
