label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,verify_worst_C,c_per_byte,c_per_byte_worst
w=256,48,8,6,20,8,256,18,0,0,128.0,5968,295295.0,2377710.0,18636.0,34956.0,3.1226541554959786,5.857238605898123
w=256,50,2,25,22,12,256,18,0,0,128.0,5968,154820149247.0,309640568818.0,4944.0,9024.0,0.8284182305630027,1.5120643431635388
w=16,44,4,11,9,20,16,35,0,0,128.0,5984,1169407.0,32989178.0,1326.0,2318.0,0.2215909090909091,0.38736631016042783
w=16,44,4,11,21,8,16,35,0,0,128.0,5984,1169407.0,4693745.0,1329.0,2321.0,0.22209224598930483,0.38786764705882354
w=16,45,5,9,9,16,16,35,0,0,128.0,5984,292351.0,3231225.0,1563.0,2803.0,0.2611965240641711,0.46841577540106955
w=16,48,2,24,15,16,16,35,0,0,128.0,5984,9579790335.0,19162529784.0,854.0,1350.0,0.1427139037433155,0.22560160427807488
w=16,48,2,24,17,14,16,35,0,0,128.0,5984,9579790335.0,19160416246.0,854.0,1350.0,0.1427139037433155,0.22560160427807488
w=16,48,3,16,11,19,16,35,0,0,128.0,5984,37421055.0,129564666.0,1090.0,1834.0,0.1821524064171123,0.3064839572192513
w=16,48,3,16,20,10,16,35,0,0,128.0,5984,37421055.0,112324595.0,1092.0,1836.0,0.1824866310160428,0.3068181818181818
w=16,48,3,16,22,9,16,35,0,0,128.0,5984,37421055.0,112296945.0,1092.0,1836.0,0.1824866310160428,0.3068181818181818
w=16,50,2,25,23,10,16,35,0,0,128.0,5984,19159580671.0,38319231986.0,856.0,1352.0,0.14304812834224598,0.22593582887700533
w=32,40,4,10,13,16,32,28,0,0,128.0,5984,926719.0,6262775.0,2035.0,3647.0,0.3400735294117647,0.6094585561497327
w=32,40,4,10,17,12,32,28,0,0,128.0,5984,926719.0,3915764.0,2036.0,3648.0,0.34024064171123,0.6096256684491979
w=32,42,3,14,13,18,32,28,0,0,128.0,5984,14827519.0,54706168.0,1621.0,2830.0,0.27088903743315507,0.472927807486631
w=32,42,3,14,19,12,32,28,0,0,128.0,5984,14827519.0,44716020.0,1623.0,2832.0,0.2712232620320856,0.4732620320855615
w=32,44,2,22,13,20,32,28,0,0,128.0,5984,3795845119.0,7632584697.0,1207.0,2013.0,0.20170454545454544,0.33639705882352944
w=32,44,2,22,21,12,32,28,0,0,128.0,5984,3795845119.0,7591948275.0,1209.0,2015.0,0.20203877005347592,0.3367312834224599
w=32,49,7,7,8,15,32,28,0,0,128.0,5984,115839.0,1597304.0,3276.0,6097.0,0.5474598930481284,1.0188836898395721
w=256,40,8,5,9,20,256,18,0,0,128.0,5984,147647.0,29492726.0,18634.0,34954.0,3.113970588235294,5.841243315508021
w=256,40,10,4,9,16,256,18,0,0,128.0,5984,73823.0,2507700.0,23198.0,43598.0,3.876671122994652,7.285762032085562
w=256,45,5,9,14,16,256,18,0,0,128.0,5984,2362367.0,14564341.0,11789.0,21989.0,1.9700868983957218,3.6746323529411766
w=256,45,5,9,17,13,256,18,0,0,128.0,5984,2362367.0,12229619.0,11790.0,21990.0,1.9702540106951871,3.6747994652406417
w=256,48,2,24,17,16,256,18,0,0,128.0,5984,77410074623.0,154823491574.0,4944.0,9024.0,0.8262032085561497,1.5080213903743316
w=256,48,4,12,23,10,256,18,0,0,128.0,5984,18898943.0,75666416.0,9510.0,17670.0,1.5892379679144386,2.952874331550802
w=256,49,7,7,11,17,256,18,0,0,128.0,5984,590591.0,8459510.0,16353.0,30633.0,2.7327874331550803,5.119151069518717
w=256,49,7,7,18,10,256,18,0,0,128.0,5984,590591.0,4189424.0,16354.0,30634.0,2.7329545454545454,5.119318181818182
w=256,49,7,7,22,8,256,18,0,0,128.0,5984,590591.0,4151021.0,16355.0,30635.0,2.7331216577540105,5.119485294117647
w=256,50,10,5,11,12,256,18,0,0,128.0,5984,147647.0,1611635.0,23199.0,43599.0,3.8768382352941178,7.285929144385027
w=256,50,10,5,13,10,256,18,0,0,128.0,5984,147647.0,1516401.0,23199.0,43599.0,3.8768382352941178,7.285929144385027
w=16,40,2,20,22,11,16,35,0,0,128.0,6000,598736895.0,1197608946.0,856.0,1352.0,0.14266666666666666,0.22533333333333333
w=16,40,2,20,24,10,16,35,0,0,128.0,6000,598736895.0,1197547505.0,857.0,1353.0,0.14283333333333334,0.2255
w=16,44,2,22,13,19,16,35,0,0,128.0,6000,2394947583.0,4810342393.0,854.0,1350.0,0.14233333333333334,0.225
w=16,44,2,22,20,12,16,35,0,0,128.0,6000,2394947583.0,4790140916.0,856.0,1352.0,0.14266666666666666,0.22533333333333333
w=16,44,4,11,10,18,16,35,0,0,128.0,6000,1169407.0,12541945.0,1327.0,2319.0,0.22116666666666668,0.3865
w=16,44,4,11,19,9,16,35,0,0,128.0,6000,1169407.0,4706803.0,1330.0,2322.0,0.22166666666666668,0.387
w=16,45,3,15,14,15,16,35,0,0,128.0,6000,18710527.0,57507831.0,1091.0,1835.0,0.18183333333333335,0.30583333333333335
w=16,45,3,15,16,13,16,35,0,0,128.0,6000,18710527.0,56524790.0,1092.0,1836.0,0.182,0.306
w=16,45,5,9,11,13,16,35,0,0,128.0,6000,292351.0,1732088.0,1565.0,2805.0,0.2608333333333333,0.4675
w=16,45,5,9,14,10,16,35,0,0,128.0,6000,292351.0,1504757.0,1565.0,2805.0,0.2608333333333333,0.4675
w=16,48,2,24,16,15,16,35,0,0,128.0,6000,9579790335.0,19161153527.0,855.0,1351.0,0.1425,0.22516666666666665
w=16,48,3,16,13,16,16,35,0,0,128.0,6000,37421055.0,114819064.0,1091.0,1835.0,0.18183333333333335,0.30583333333333335
w=16,48,3,16,17,12,16,35,0,0,128.0,6000,37421055.0,112472053.0,1092.0,1836.0,0.182,0.306
w=32,42,2,21,23,11,32,28,0,0,128.0,6000,1897922559.0,3795986418.0,1211.0,2017.0,0.20183333333333334,0.33616666666666667
w=32,45,5,9,9,20,32,28,0,0,128.0,6000,463359.0,30628345.0,2449.0,4464.0,0.4081666666666667,0.744
w=32,45,5,9,21,8,32,28,0,0,128.0,6000,463359.0,2332912.0,2452.0,4467.0,0.4086666666666667,0.7445
w=32,46,2,23,16,16,32,28,0,0,128.0,6000,7591690239.0,15186526199.0,1209.0,2015.0,0.2015,0.3358333333333333
w=32,46,2,23,17,15,32,28,0,0,128.0,6000,7591690239.0,15185051638.0,1209.0,2015.0,0.2015,0.3358333333333333
w=32,48,2,24,15,17,32,28,0,0,128.0,6000,15183380479.0,30372659192.0,1209.0,2015.0,0.2015,0.3358333333333333
w=32,48,2,24,18,14,32,28,0,0,128.0,6000,15183380479.0,30367645685.0,1209.0,2015.0,0.2015,0.3358333333333333
w=32,48,3,16,22,10,32,28,0,0,128.0,6000,59310079.0,177997809.0,1624.0,2833.0,0.27066666666666667,0.4721666666666667
w=256,40,8,5,10,18,256,18,0,0,128.0,6000,147647.0,9045493.0,18635.0,34955.0,3.1058333333333334,5.825833333333334
w=256,40,8,5,19,9,256,18,0,0,128.0,6000,147647.0,1210351.0,18638.0,34958.0,3.106333333333333,5.826333333333333
w=256,42,6,7,14,15,256,18,0,0,128.0,6000,590591.0,4919796.0,14072.0,26312.0,2.3453333333333335,4.3853333333333335
w=256,42,6,7,16,13,256,18,0,0,128.0,6000,590591.0,3936755.0,14073.0,26313.0,2.3455,4.3855
w=256,44,2,22,14,20,256,18,0,0,128.0,6000,19352518655.0,38749077496.0,4944.0,9024.0,0.824,1.504
w=256,44,2,22,21,13,256,18,0,0,128.0,6000,19352518655.0,38705553395.0,4946.0,9026.0,0.8243333333333334,1.5043333333333333
w=256,48,3,16,16,16,256,18,0,0,128.0,6000,302383103.0,910295030.0,7227.0,13347.0,1.2045,2.2245
w=256,48,3,16,17,15,256,18,0,0,128.0,6000,302383103.0,908820469.0,7227.0,13347.0,1.2045,2.2245
w=256,48,8,6,13,13,256,18,0,0,128.0,6000,295295.0,2681843.0,18636.0,34956.0,3.106,5.826
w=256,48,8,6,14,12,256,18,0,0,128.0,6000,295295.0,2534386.0,18636.0,34956.0,3.106,5.826
w=256,50,2,25,16,17,256,18,0,0,128.0,6000,154820149247.0,309646589943.0,4945.0,9025.0,0.8241666666666667,1.5041666666666667
w=256,50,2,25,18,15,256,18,0,0,128.0,6000,154820149247.0,309642067957.0,4945.0,9025.0,0.8241666666666667,1.5041666666666667
w=256,50,2,25,24,11,256,18,0,0,128.0,6000,154820149247.0,309640445937.0,4947.0,9027.0,0.8245,1.5045
w=256,50,5,10,13,17,256,18,0,0,128.0,6000,4724735.0,28735478.0,11790.0,21990.0,1.965,3.665
w=256,50,5,10,18,12,256,18,0,0,128.0,6000,4724735.0,23844850.0,11791.0,21991.0,1.9651666666666667,3.6651666666666665
w=256,50,10,5,8,17,256,18,0,0,128.0,6000,147647.0,4622197.0,23199.0,43599.0,3.8665,7.2665
w=256,50,10,5,9,15,256,18,0,0,128.0,6000,147647.0,2361204.0,23199.0,43599.0,3.8665,7.2665
w=256,50,10,5,12,11,256,18,0,0,128.0,6000,147647.0,1550194.0,23200.0,43600.0,3.8666666666666667,7.266666666666667
w=256,50,10,5,16,8,256,18,0,0,128.0,6000,147647.0,1488751.0,23201.0,43601.0,3.866833333333333,7.2668333333333335
w=16,40,4,10,13,14,16,35,0,0,128.0,6016,584703.0,2977783.0,1329.0,2321.0,0.22091090425531915,0.38580452127659576
w=16,40,4,10,15,12,16,35,0,0,128.0,6016,584703.0,2523126.0,1330.0,2322.0,0.22107712765957446,0.3859707446808511
w=16,40,5,8,8,19,16,35,0,0,128.0,6016,146175.0,13313786.0,1565.0,2805.0,0.2601396276595745,0.4662566489361702
w=16,40,5,8,10,15,16,35,0,0,128.0,6016,146175.0,1713912.0,1565.0,2805.0,0.2601396276595745,0.4662566489361702
w=16,42,3,14,12,18,16,35,0,0,128.0,6016,9355263.0,37502969.0,1092.0,1836.0,0.1815159574468085,0.30518617021276595
w=16,42,3,14,19,11,16,35,0,0,128.0,6016,9355263.0,28182516.0,1094.0,1838.0,0.18184840425531915,0.3055186170212766
w=16,45,3,15,15,14,16,35,0,0,128.0,6016,18710527.0,56868855.0,1093.0,1837.0,0.18168218085106383,0.30535239361702127
w=16,48,4,12,11,16,16,35,0,0,128.0,6016,2338815.0,11517945.0,1329.0,2321.0,0.22091090425531915,0.38580452127659576
w=16,48,4,12,17,10,16,35,0,0,128.0,6016,2338815.0,9407476.0,1330.0,2322.0,0.22107712765957446,0.3859707446808511
w=16,50,2,25,15,16,16,35,0,0,128.0,6016,19159580671.0,38322110456.0,856.0,1352.0,0.1422872340425532,0.2247340425531915
w=16,50,2,25,17,14,16,35,0,0,128.0,6016,19159580671.0,38319996918.0,856.0,1352.0,0.1422872340425532,0.2247340425531915
w=16,50,5,10,10,14,16,35,0,0,128.0,6016,584703.0,3415032.0,1565.0,2805.0,0.2601396276595745,0.4662566489361702
w=16,50,5,10,15,9,16,35,0,0,128.0,6016,584703.0,2946549.0,1567.0,2807.0,0.2604720744680851,0.4665890957446808
w=32,40,5,8,13,14,32,28,0,0,128.0,6016,231679.0,1797366.0,2451.0,4466.0,0.4074135638297872,0.7423537234042553
w=32,40,5,8,15,12,32,28,0,0,128.0,6016,231679.0,1342709.0,2452.0,4467.0,0.40757978723404253,0.7425199468085106
w=32,42,6,7,11,14,32,28,0,0,128.0,6016,115839.0,1235703.0,2865.0,5283.0,0.47623005319148937,0.878158244680851
w=32,42,6,7,15,10,32,28,0,0,128.0,6016,115839.0,741108.0,2866.0,5284.0,0.4763962765957447,0.8783244680851063
w=32,45,5,9,10,18,32,28,0,0,128.0,6016,463359.0,10181112.0,2450.0,4465.0,0.4072473404255319,0.7421875
w=32,45,5,9,19,9,32,28,0,0,128.0,6016,463359.0,2345970.0,2453.0,4468.0,0.40774601063829785,0.742686170212766
w=32,46,2,23,13,20,32,28,0,0,128.0,6016,7591690239.0,15224274937.0,1209.0,2015.0,0.20096409574468085,0.3349401595744681
w=32,46,2,23,21,12,32,28,0,0,128.0,6016,7591690239.0,15183638515.0,1211.0,2017.0,0.2012965425531915,0.33527260638297873
w=256,40,2,20,23,12,256,18,0,0,128.0,6016,4838129663.0,9676541938.0,4948.0,9028.0,0.8224734042553191,1.5006648936170213
w=256,42,6,7,15,14,256,18,0,0,128.0,6016,590591.0,4280820.0,14074.0,26314.0,2.3394281914893615,4.374002659574468
w=256,42,7,6,23,8,256,18,0,0,128.0,6016,295295.0,2084717.0,16358.0,30638.0,2.719082446808511,5.092752659574468
w=256,45,3,15,23,11,256,18,0,0,128.0,6016,151191551.0,453715953.0,7230.0,13350.0,1.2017952127659575,2.219082446808511
w=256,45,5,9,12,19,256,18,0,0,128.0,6016,2362367.0,30686199.0,11791.0,21991.0,1.959940159574468,3.6554188829787235
w=256,45,5,9,15,15,256,18,0,0,128.0,6016,2362367.0,13286389.0,11792.0,21992.0,1.9601063829787233,3.6555851063829787
w=256,45,5,9,16,14,256,18,0,0,128.0,6016,2362367.0,12598260.0,11792.0,21992.0,1.9601063829787233,3.6555851063829787
w=256,45,5,9,20,11,256,18,0,0,128.0,6016,2362367.0,11934705.0,11793.0,21993.0,1.9602726063829787,3.655751329787234
w=256,45,5,9,24,9,256,18,0,0,128.0,6016,2362367.0,11848686.0,11794.0,21994.0,1.960438829787234,3.655917553191489
w=256,45,9,5,8,20,256,18,0,0,128.0,6016,147647.0,26494646.0,20918.0,39278.0,3.477061170212766,6.528922872340425
w=256,45,9,5,12,13,256,18,0,0,128.0,6016,147647.0,1623731.0,20919.0,39279.0,3.4772273936170213,6.5290890957446805
w=256,45,9,5,14,11,256,18,0,0,128.0,6016,147647.0,1414833.0,20919.0,39279.0,3.4772273936170213,6.5290890957446805
w=256,48,3,16,13,20,256,18,0,0,128.0,6016,302383103.0,948043768.0,7227.0,13347.0,1.2012965425531914,2.218583776595745
w=256,48,3,16,21,12,256,18,0,0,128.0,6016,302383103.0,907407346.0,7229.0,13349.0,1.201628989361702,2.218916223404255
w=256,48,4,12,15,16,256,18,0,0,128.0,6016,18898943.0,78544886.0,9510.0,17670.0,1.580784574468085,2.937167553191489
w=256,48,4,12,17,14,256,18,0,0,128.0,6016,18898943.0,76431348.0,9510.0,17670.0,1.580784574468085,2.937167553191489
w=256,49,7,7,10,19,256,18,0,0,128.0,6016,590591.0,19862774.0,16354.0,30634.0,2.718417553191489,5.092087765957447
w=256,49,7,7,20,9,256,18,0,0,128.0,6016,590591.0,4164847.0,16357.0,30637.0,2.718916223404255,5.092586436170213
w=256,50,2,25,17,16,256,18,0,0,128.0,6016,154820149247.0,309643640822.0,4946.0,9026.0,0.8221409574468085,1.5003324468085106
w=16,40,2,20,14,18,16,35,0,0,128.0,6032,598736895.0,1208483832.0,856.0,1352.0,0.1419098143236074,0.22413793103448276
w=16,40,2,20,19,13,16,35,0,0,128.0,6032,598736895.0,1197940725.0,858.0,1354.0,0.14224137931034483,0.22446949602122016
w=16,40,4,10,14,13,16,35,0,0,128.0,6032,584703.0,2682870.0,1330.0,2322.0,0.22049071618037136,0.384946949602122
w=16,42,2,21,22,11,16,35,0,0,128.0,6032,1197473791.0,2395082738.0,858.0,1354.0,0.14224137931034483,0.22446949602122016
w=16,42,2,21,24,10,16,35,0,0,128.0,6032,1197473791.0,2395021297.0,859.0,1355.0,0.14240716180371352,0.22463527851458887
w=16,44,4,11,12,15,16,35,0,0,128.0,6032,1169407.0,5857272.0,1330.0,2322.0,0.22049071618037136,0.384946949602122
w=16,44,4,11,16,11,16,35,0,0,128.0,6032,1169407.0,4775925.0,1331.0,2323.0,0.22065649867374004,0.38511273209549074
w=16,45,5,9,12,12,16,35,0,0,128.0,6032,292351.0,1609207.0,1567.0,2807.0,0.2597811671087533,0.46535145888594165
w=16,45,5,9,13,11,16,35,0,0,128.0,6032,292351.0,1541622.0,1567.0,2807.0,0.2597811671087533,0.46535145888594165
w=16,46,2,23,13,19,16,35,0,0,128.0,6032,4789895167.0,9600237561.0,856.0,1352.0,0.1419098143236074,0.22413793103448276
w=16,46,2,23,20,12,16,35,0,0,128.0,6032,4789895167.0,9580036084.0,858.0,1354.0,0.14224137931034483,0.22446949602122016
w=16,50,2,25,16,15,16,35,0,0,128.0,6032,19159580671.0,38320734199.0,857.0,1353.0,0.14207559681697612,0.22430371352785147
w=32,40,2,20,14,19,32,28,0,0,128.0,6032,948961279.0,1919942648.0,1210.0,2016.0,0.20059681697612733,0.33421750663129973
w=32,40,2,20,20,13,32,28,0,0,128.0,6032,948961279.0,1898414068.0,1212.0,2018.0,0.20092838196286472,0.33454907161803715
w=32,40,4,10,14,15,32,28,0,0,128.0,6032,926719.0,5083126.0,2038.0,3650.0,0.33786472148541113,0.605106100795756
w=32,40,4,10,16,13,32,28,0,0,128.0,6032,926719.0,4100085.0,2039.0,3651.0,0.3380305039787798,0.6052718832891246
w=32,40,5,8,14,13,32,28,0,0,128.0,6032,231679.0,1502453.0,2452.0,4467.0,0.40649867374005305,0.740550397877984
w=32,44,2,22,23,11,32,28,0,0,128.0,6032,3795845119.0,7591831538.0,1213.0,2019.0,0.20109416445623343,0.33471485411140584
w=32,44,4,11,11,19,32,28,0,0,128.0,6032,1853439.0,24715257.0,2038.0,3650.0,0.33786472148541113,0.605106100795756
w=32,44,4,11,20,10,32,28,0,0,128.0,6032,1853439.0,7475186.0,2040.0,3652.0,0.33819628647214856,0.6054376657824934
w=32,44,4,11,22,9,32,28,0,0,128.0,6032,1853439.0,7447536.0,2040.0,3652.0,0.33819628647214856,0.6054376657824934
w=32,45,3,15,13,18,32,28,0,0,128.0,6032,29655039.0,99188728.0,1624.0,2833.0,0.2692307692307692,0.46966180371352784
w=32,45,3,15,19,12,32,28,0,0,128.0,6032,29655039.0,89198580.0,1626.0,2835.0,0.26956233421750664,0.46999336870026526
w=32,48,2,24,16,16,32,28,0,0,128.0,6032,15183380479.0,30369906679.0,1211.0,2017.0,0.200762599469496,0.3343832891246684
w=32,48,2,24,17,15,32,28,0,0,128.0,6032,15183380479.0,30368432118.0,1211.0,2017.0,0.200762599469496,0.3343832891246684
w=32,48,4,12,12,17,32,28,0,0,128.0,6032,3706879.0,19546104.0,2038.0,3650.0,0.33786472148541113,0.605106100795756
w=32,48,4,12,18,11,32,28,0,0,128.0,6032,3706879.0,14938099.0,2039.0,3651.0,0.3380305039787798,0.6052718832891246
w=32,48,4,12,24,8,32,28,0,0,128.0,6032,3706879.0,14845935.0,2041.0,3653.0,0.33836206896551724,0.6056034482758621
w=32,48,6,8,8,19,32,28,0,0,128.0,6032,231679.0,13972985.0,2865.0,5283.0,0.4749668435013263,0.8758289124668435
w=32,48,6,8,10,15,32,28,0,0,128.0,6032,231679.0,2373111.0,2865.0,5283.0,0.4749668435013263,0.8758289124668435
w=32,48,6,8,16,9,32,28,0,0,128.0,6032,231679.0,1414643.0,2867.0,5285.0,0.47529840848806365,0.8761604774535809
w=32,50,2,25,15,17,32,28,0,0,128.0,6032,30366760959.0,60739420152.0,1211.0,2017.0,0.200762599469496,0.3343832891246684
w=32,50,2,25,18,14,32,28,0,0,128.0,6032,30366760959.0,60734406645.0,1211.0,2017.0,0.200762599469496,0.3343832891246684
w=256,40,2,20,15,19,256,18,0,0,128.0,6032,4838129663.0,9699852280.0,4947.0,9027.0,0.8201259946949602,1.4965185676392574
w=256,40,2,20,20,14,256,18,0,0,128.0,6032,4838129663.0,9677242356.0,4948.0,9028.0,0.8202917771883289,1.496684350132626
w=256,40,4,10,22,11,256,18,0,0,128.0,6032,4724735.0,19034096.0,9512.0,17672.0,1.5769230769230769,2.929708222811671
w=256,40,4,10,24,10,256,18,0,0,128.0,6032,4724735.0,18972655.0,9513.0,17673.0,1.5770888594164456,2.92987400530504
w=256,40,8,5,12,15,256,18,0,0,128.0,6032,147647.0,2360820.0,18638.0,34958.0,3.0898541114058355,5.7954244031830235
w=256,40,8,5,16,11,256,18,0,0,128.0,6032,147647.0,1279473.0,18639.0,34959.0,3.0900198938992043,5.795590185676392
w=256,42,3,14,14,19,256,18,0,0,128.0,6032,75595775.0,248807415.0,7228.0,13348.0,1.1982758620689655,2.212864721485411
w=256,42,3,14,20,13,256,18,0,0,128.0,6032,75595775.0,227278835.0,7230.0,13350.0,1.198607427055703,2.2131962864721486
w=256,42,7,6,13,15,256,18,0,0,128.0,6032,295295.0,3345012.0,16356.0,30636.0,2.7115384615384617,5.0789124668435015
w=256,42,7,6,16,12,256,18,0,0,128.0,6032,295295.0,2263666.0,16357.0,30637.0,2.7117042440318304,5.07907824933687
w=256,44,4,11,13,19,256,18,0,0,128.0,6032,9449471.0,58245111.0,9510.0,17670.0,1.5765915119363396,2.9293766578249336
w=256,44,4,11,20,12,256,18,0,0,128.0,6032,9449471.0,38043634.0,9512.0,17672.0,1.5769230769230769,2.929708222811671
w=256,45,9,5,13,12,256,18,0,0,128.0,6032,147647.0,1488562.0,20920.0,39280.0,3.4681697612732094,6.5119363395225465
w=256,46,2,23,14,20,256,18,0,0,128.0,6032,38705037311.0,77454114808.0,4946.0,9026.0,0.8199602122015915,1.4963527851458887
w=256,46,2,23,21,13,256,18,0,0,128.0,6032,38705037311.0,77410590707.0,4948.0,9028.0,0.8202917771883289,1.496684350132626
w=256,48,4,12,16,15,256,18,0,0,128.0,6032,18898943.0,77168629.0,9511.0,17671.0,1.5767572944297081,2.9295424403183024
w=256,48,6,8,11,19,256,18,0,0,128.0,6032,1181183.0,24388599.0,14074.0,26314.0,2.3332228116710874,4.362400530503979
w=256,48,6,8,20,10,256,18,0,0,128.0,6032,1181183.0,7148528.0,14076.0,26316.0,2.333554376657825,4.362732095490716
w=256,48,6,8,22,9,256,18,0,0,128.0,6032,1181183.0,7120878.0,14076.0,26316.0,2.333554376657825,4.362732095490716
w=16,40,5,8,9,17,16,35,0,0,128.0,6048,146175.0,4269817.0,1567.0,2807.0,0.25909391534391535,0.46412037037037035
w=16,42,3,14,23,9,16,35,0,0,128.0,6048,9355263.0,28101105.0,1097.0,1841.0,0.18138227513227514,0.30439814814814814
w=16,48,3,16,14,15,16,35,0,0,128.0,6048,37421055.0,113639415.0,1094.0,1838.0,0.18088624338624337,0.3039021164021164
w=16,48,3,16,16,13,16,35,0,0,128.0,6048,37421055.0,112656374.0,1095.0,1839.0,0.1810515873015873,0.3040674603174603
w=16,48,4,12,9,20,16,35,0,0,128.0,6048,2338815.0,37666810.0,1330.0,2322.0,0.2199074074074074,0.38392857142857145
w=16,48,4,12,21,8,16,35,0,0,128.0,6048,2338815.0,9371377.0,1333.0,2325.0,0.22040343915343916,0.3844246031746032
w=16,50,5,10,8,18,16,35,0,0,128.0,6048,584703.0,9214970.0,1567.0,2807.0,0.25909391534391535,0.46412037037037035
w=32,40,4,10,15,14,32,28,0,0,128.0,6048,926719.0,4444150.0,2040.0,3652.0,0.3373015873015873,0.6038359788359788
w=32,44,4,11,13,16,32,28,0,0,128.0,6048,1853439.0,9969655.0,2039.0,3651.0,0.3371362433862434,0.6036706349206349
w=32,44,4,11,17,12,32,28,0,0,128.0,6048,1853439.0,7622644.0,2040.0,3652.0,0.3373015873015873,0.6038359788359788
w=32,45,5,9,12,15,32,28,0,0,128.0,6048,463359.0,3496439.0,2453.0,4468.0,0.40558862433862436,0.7387566137566137
w=32,45,5,9,16,11,32,28,0,0,128.0,6048,463359.0,2415092.0,2454.0,4469.0,0.40575396825396826,0.7389219576719577
w=32,48,2,24,13,20,32,28,0,0,128.0,6048,15183380479.0,30407655417.0,1211.0,2017.0,0.20023148148148148,0.33349867724867727
w=32,48,2,24,21,12,32,28,0,0,128.0,6048,15183380479.0,30367018995.0,1213.0,2019.0,0.2005621693121693,0.33382936507936506
w=32,49,7,7,11,11,32,28,0,0,128.0,6048,115839.0,878454.0,3281.0,6102.0,0.5424933862433863,1.0089285714285714
w=32,50,5,10,11,16,32,28,0,0,128.0,6048,926719.0,6796280.0,2453.0,4468.0,0.40558862433862436,0.7387566137566137
w=32,50,5,10,17,10,32,28,0,0,128.0,6048,926719.0,4685811.0,2454.0,4469.0,0.40575396825396826,0.7389219576719577
w=256,40,5,8,13,18,256,18,0,0,128.0,6048,1181183.0,16129526.0,11793.0,21993.0,1.9499007936507937,3.6364087301587302
w=256,40,5,8,19,12,256,18,0,0,128.0,6048,1181183.0,6139378.0,11795.0,21995.0,1.9502314814814814,3.636739417989418
w=256,42,2,21,23,12,256,18,0,0,128.0,6048,9676259327.0,19352801266.0,4950.0,9030.0,0.8184523809523809,1.4930555555555556
w=256,42,7,6,11,18,256,18,0,0,128.0,6048,295295.0,10717814.0,16357.0,30637.0,2.7045304232804233,5.065641534391534
w=256,42,7,6,19,10,256,18,0,0,128.0,6048,295295.0,2125424.0,16359.0,30639.0,2.704861111111111,5.065972222222222
w=256,45,5,9,22,10,256,18,0,0,128.0,6048,2362367.0,11879407.0,11795.0,21995.0,1.9502314814814814,3.636739417989418
w=256,45,9,5,10,16,256,18,0,0,128.0,6048,147647.0,3294900.0,20920.0,39280.0,3.458994708994709,6.494708994708994
w=256,45,9,5,17,9,256,18,0,0,128.0,6048,147647.0,1354927.0,20922.0,39282.0,3.4593253968253967,6.495039682539683
w=256,48,6,8,13,16,256,18,0,0,128.0,6048,1181183.0,9642997.0,14075.0,26315.0,2.3272156084656084,4.351025132275132
w=256,48,6,8,17,12,256,18,0,0,128.0,6048,1181183.0,7295986.0,14076.0,26316.0,2.3273809523809526,4.351190476190476
w=256,50,10,5,7,20,256,18,0,0,128.0,6048,147647.0,23496566.0,23202.0,43602.0,3.8363095238095237,7.209325396825397
w=16,40,4,10,11,17,16,35,0,0,128.0,6064,584703.0,6664185.0,1332.0,2324.0,0.2196569920844327,0.38324538258575197
