cumulative_total,required_global_X,bottleneck_metric,h,d,k,a,w,size_bytes,size_X,keygen_X,sign_X,verify_X,cpb_X
5943,516.479,keygen_C,45,3,13,13,256,4512,0.5743,516.479,199.2625,3.0792,5.3613
5944,516.479,keygen_C,45,3,21,13,256,6304,0.8024,516.479,199.3775,3.1705,3.9511
5945,516.479,keygen_C,45,3,17,10,256,4592,0.5845,516.479,199.1062,3.0821,5.2729
5946,516.479,keygen_C,45,3,16,18,256,6464,0.8228,516.479,206.436,3.1806,3.8655
5947,516.479,keygen_C,45,3,19,10,256,4944,0.6293,516.479,199.1098,3.1001,4.9261
5948,516.479,keygen_C,45,3,21,16,256,7312,0.9308,516.479,201.4908,3.2233,3.4631
5949,516.479,keygen_C,45,3,20,14,256,6400,0.8147,516.479,199.6507,3.176,3.8985
5950,516.479,keygen_C,45,3,19,17,256,7072,0.9002,516.479,203.4459,3.2116,3.5676
5951,516.479,keygen_C,45,3,19,14,256,6160,0.7841,516.479,199.6219,3.1638,4.0349
5952,516.479,keygen_C,45,3,15,18,256,6160,0.7841,516.479,205.976,3.1651,4.0365
5953,516.479,keygen_C,45,3,20,8,256,4480,0.5703,516.479,199.0846,3.0754,5.3929
5954,516.479,keygen_C,45,3,18,9,256,4480,0.5703,516.479,199.0918,3.0762,5.3944
5955,516.479,keygen_C,45,3,19,18,256,7376,0.9389,516.479,207.8161,3.2275,3.4375
5956,516.479,keygen_C,45,3,15,11,256,4480,0.5703,516.479,199.1296,3.0771,5.3959
5957,516.479,keygen_C,45,3,14,16,256,5408,0.6884,516.479,200.6857,3.1261,4.5412
5958,516.479,keygen_C,45,3,15,16,256,5680,0.723,516.479,200.8007,3.1399,4.3428
5959,516.479,keygen_C,45,3,17,14,256,5680,0.723,516.479,199.5644,3.1391,4.3417
5960,516.479,keygen_C,45,3,18,18,256,7072,0.9002,516.479,207.3561,3.212,3.5681
5961,516.479,keygen_C,45,3,17,13,256,5408,0.6884,516.479,199.32,3.1248,4.5393
5962,516.479,keygen_C,45,3,15,10,256,4240,0.5397,516.479,199.1026,3.0645,5.678
5963,516.479,keygen_C,45,3,19,12,256,5552,0.7067,516.479,199.2122,3.132,4.4317
5964,516.479,keygen_C,45,3,12,14,256,4480,0.5703,516.479,199.4207,3.0779,5.3974
5965,516.479,keygen_C,45,3,10,17,256,4480,0.5703,516.479,201.3758,3.0788,5.3988
5966,516.479,keygen_C,45,3,13,18,256,5552,0.7067,516.479,205.056,3.1336,4.4341
5967,516.479,keygen_C,45,3,19,16,256,6768,0.8615,516.479,201.2608,3.1956,3.7094
5968,516.479,keygen_C,45,3,17,18,256,6768,0.8615,516.479,206.8961,3.1961,3.7098
5969,516.479,keygen_C,45,3,17,20,256,7312,0.9308,516.479,230.3573,3.2245,3.4645
5970,516.479,keygen_C,45,3,13,19,256,5760,0.7332,516.479,211.0363,3.1445,4.2888
5971,516.479,keygen_C,45,3,9,19,256,4480,0.5703,516.479,207.3561,3.0788,5.3988
5972,516.479,keygen_C,45,3,11,14,256,4240,0.5397,516.479,199.3919,3.0658,5.6804
5973,516.479,keygen_C,45,3,21,12,256,5968,0.7597,516.479,199.2266,3.1529,4.1503
5974,516.479,keygen_C,45,3,8,20,256,4288,0.5458,516.479,213.7964,3.0691,5.6229
5975,516.479,keygen_C,45,3,13,20,256,5968,0.7597,516.479,222.9969,3.1554,4.1537
5976,516.479,keygen_C,45,3,24,13,256,6976,0.888,516.479,199.4207,3.2049,3.6091
5977,516.479,keygen_C,45,3,23,14,256,7120,0.9063,516.479,199.7369,3.2128,3.5449
5978,516.479,keygen_C,45,3,10,16,256,4320,0.5499,516.479,200.2257,3.0704,5.5835
5979,516.479,keygen_C,45,3,17,9,256,4320,0.5499,516.479,199.0909,3.0679,5.579
5980,516.479,keygen_C,45,3,16,16,256,5952,0.7576,516.479,200.9157,3.1537,4.1626
5981,516.479,keygen_C,45,3,17,15,256,5952,0.7576,516.479,200.0532,3.1533,4.1621
5982,516.479,keygen_C,45,3,16,19,256,6720,0.8554,516.479,213.7964,3.194,3.7339
5983,516.479,keygen_C,45,3,20,15,256,6720,0.8554,516.479,200.2257,3.1927,3.7324
5984,516.479,keygen_C,45,3,15,20,256,6640,0.8452,516.479,226.6771,3.1902,3.7744
5985,516.479,keygen_C,45,3,21,9,256,4960,0.6314,516.479,199.0945,3.1001,4.9102
5986,516.479,keygen_C,45,3,16,14,256,5440,0.6925,516.479,199.5357,3.1269,4.5157
5987,516.479,keygen_C,45,3,15,13,256,4960,0.6314,516.479,199.2913,3.1022,4.9135
5988,516.479,keygen_C,45,3,22,9,256,5120,0.6517,516.479,199.0954,3.1085,4.7696
5989,516.479,keygen_C,45,3,20,10,256,5120,0.6517,516.479,199.1116,3.1089,4.7703
5990,516.479,keygen_C,45,3,14,14,256,4960,0.6314,516.479,199.4782,3.1026,4.9142
5991,516.479,keygen_C,45,3,9,18,256,4336,0.5519,516.479,203.2159,3.0712,5.5645
5992,516.479,keygen_C,45,3,19,8,256,4336,0.5519,516.479,199.0842,3.0683,5.5591
5993,516.479,keygen_C,45,3,20,16,256,7040,0.8961,516.479,201.3758,3.2095,3.5815
5994,516.479,keygen_C,45,3,11,19,256,5120,0.6517,516.479,209.1962,3.1119,4.7748
5995,516.479,keygen_C,45,3,24,9,256,5440,0.6925,516.479,199.0972,3.1244,4.512
5996,516.479,keygen_C,45,3,10,20,256,4960,0.6314,516.479,217.4766,3.1039,4.9162
5997,516.479,keygen_C,45,3,11,18,256,4944,0.6293,516.479,204.1359,3.1026,4.9301
5998,516.479,keygen_C,45,3,21,14,256,6640,0.8452,516.479,199.6794,3.1881,3.7719
5999,516.479,keygen_C,45,3,24,14,256,7360,0.9369,516.479,199.7657,3.225,3.4423
6000,516.479,keygen_C,45,3,21,15,256,6976,0.888,516.479,200.2832,3.2057,3.6101
6001,516.479,keygen_C,45,3,15,15,256,5440,0.6925,516.479,199.9382,3.1274,4.5163
6002,516.479,keygen_C,45,3,22,15,256,7232,0.9206,516.479,200.3407,3.2191,3.4969
6003,516.479,keygen_C,45,3,17,19,256,7040,0.8961,516.479,214.7165,3.2103,3.5824
6004,516.479,keygen_C,45,3,12,13,256,4288,0.5458,516.479,199.2482,3.0679,5.6206
6005,516.479,keygen_C,45,3,20,12,256,5760,0.7332,516.479,199.2194,3.1424,4.2859
6006,516.479,keygen_C,45,3,14,11,256,4288,0.5458,516.479,199.126,3.0674,5.6198
6007,516.479,keygen_C,45,3,23,13,256,6752,0.8595,516.479,199.4063,3.1935,3.7157
6008,516.479,keygen_C,45,3,23,12,256,6384,0.8126,516.479,199.241,3.1743,3.9062
6009,516.479,keygen_C,45,3,12,17,256,5056,0.6436,516.479,201.8358,3.1081,4.8293
6010,516.479,keygen_C,45,3,17,12,256,5136,0.6538,516.479,199.1978,3.1106,4.758
6011,516.479,keygen_C,45,3,18,11,256,5056,0.6436,516.479,199.1403,3.1064,4.8267
6012,516.479,keygen_C,45,3,16,12,256,4928,0.6273,516.479,199.1907,3.1001,4.9421
6013,516.479,keygen_C,45,3,12,19,256,5440,0.6925,516.479,210.1162,3.1282,4.5175
6014,516.479,keygen_C,45,3,24,8,256,5056,0.6436,516.479,199.0864,3.1043,4.8235
6015,516.479,keygen_C,45,3,20,17,256,7360,0.9369,516.479,203.6759,3.2262,3.4436
6016,516.479,keygen_C,45,3,18,19,256,7360,0.9369,516.479,215.6365,3.2271,3.4445
6017,516.479,keygen_C,45,3,13,12,256,4304,0.5479,516.479,199.1691,3.0683,5.6005
6018,516.479,keygen_C,45,3,23,8,256,4912,0.6253,516.479,199.086,3.0972,4.9535
6019,516.479,keygen_C,45,3,22,10,256,5472,0.6965,516.479,199.1152,3.1269,4.4893
6020,516.479,keygen_C,45,3,16,10,256,4416,0.5621,516.479,199.1044,3.0733,5.4674
6021,516.479,keygen_C,45,3,11,15,256,4416,0.5621,516.479,199.7082,3.075,5.4704
6022,516.479,keygen_C,45,3,16,20,256,6976,0.888,516.479,228.5172,3.2074,3.612
6023,516.479,keygen_C,45,3,13,15,256,4928,0.6273,516.479,199.8232,3.101,4.9434
6024,516.479,keygen_C,45,3,13,16,256,5136,0.6538,516.479,200.5707,3.1119,4.7599
6025,516.479,keygen_C,45,3,20,11,256,5440,0.6925,516.479,199.1475,3.1257,4.5139
6026,516.479,keygen_C,45,3,14,13,256,4736,0.6029,516.479,199.2769,3.0909,5.1271
6027,516.479,keygen_C,45,3,21,8,256,4624,0.5886,516.479,199.0851,3.0825,5.2371
6028,516.479,keygen_C,45,3,11,17,256,4768,0.6069,516.479,201.6058,3.0934,5.0969
6029,516.479,keygen_C,45,3,17,16,256,6224,0.7923,516.479,201.0307,3.1676,3.9981
6030,516.479,keygen_C,45,3,10,13,256,3840,0.4888,516.479,199.2194,3.0452,6.2301
6031,516.479,keygen_C,45,3,7,19,256,3840,0.4888,516.479,205.516,3.0461,6.2318
6032,516.479,keygen_C,45,3,11,13,256,4064,0.5173,516.479,199.2338,3.0566,5.9085
6033,516.479,keygen_C,45,3,14,10,256,4064,0.5173,516.479,199.1008,3.0557,5.9069
6034,516.479,keygen_C,45,3,8,16,256,3776,0.4807,516.479,199.9957,3.0423,6.3296
6035,516.479,keygen_C,45,3,22,12,256,6176,0.7862,516.479,199.2338,3.1638,4.0244
6036,516.479,keygen_C,45,3,15,17,256,5920,0.7536,516.479,202.5258,3.1525,4.1834
6037,516.479,keygen_C,45,3,23,15,256,7488,0.9532,516.479,200.3982,3.2321,3.3909
6038,516.479,keygen_C,45,3,16,17,256,6208,0.7902,516.479,202.7558,3.1672,4.0079
6039,516.479,keygen_C,45,3,7,20,256,3952,0.5031,516.479,211.9563,3.0519,6.0668
6040,516.479,keygen_C,45,3,12,12,256,4096,0.5214,516.479,199.1619,3.0578,5.8648
6041,516.479,keygen_C,45,3,13,11,256,4096,0.5214,516.479,199.1224,3.0574,5.864
6042,516.479,keygen_C,45,3,12,15,256,4672,0.5947,516.479,199.7657,3.088,5.1925
6043,516.479,keygen_C,45,3,7,18,256,3728,0.4745,516.479,202.2958,3.0402,6.4066
6044,516.479,keygen_C,45,3,18,15,256,6208,0.7902,516.479,200.1107,3.1667,4.0074
6045,516.479,keygen_C,45,3,18,16,256,6496,0.8269,516.479,201.1458,3.1818,3.848
6046,516.479,keygen_C,45,3,17,17,256,6496,0.8269,516.479,202.9859,3.1818,3.848
6047,516.479,keygen_C,45,3,18,10,256,4768,0.6069,516.479,199.108,3.0913,5.0934
6048,516.479,keygen_C,45,3,13,14,256,4720,0.6008,516.479,199.4494,3.0901,5.1431
6049,516.479,keygen_C,45,3,22,8,256,4768,0.6069,516.479,199.0855,3.0901,5.0914
6050,516.479,keygen_C,45,3,23,10,256,5648,0.7189,516.479,199.117,3.1357,4.3616
6051,516.479,keygen_C,45,3,18,13,256,5632,0.7169,516.479,199.3344,3.1366,4.3752
6052,516.479,keygen_C,45,3,12,20,256,5632,0.7169,516.479,221.1568,3.1382,4.3775
6053,516.479,keygen_C,45,3,21,11,256,5632,0.7169,516.479,199.1511,3.1353,4.3734
6054,516.479,keygen_C,45,3,12,11,256,3904,0.4969,516.479,199.1188,3.0478,6.133
6055,516.479,keygen_C,45,3,9,15,256,3904,0.4969,516.479,199.5932,3.0486,6.1347
6056,516.479,keygen_C,45,3,22,13,256,6528,0.831,516.479,199.3919,3.1822,3.8296
6057,516.479,keygen_C,45,3,21,10,256,5296,0.6741,516.479,199.1134,3.1177,4.6248
6058,516.479,keygen_C,45,3,8,17,256,3904,0.4969,516.479,200.9158,3.049,6.1355
6059,516.479,keygen_C,45,3,11,20,256,5296,0.6741,516.479,219.3167,3.1211,4.6297
6060,516.479,keygen_C,45,3,10,19,256,4800,0.611,516.479,208.2761,3.0955,5.0663
6061,516.479,keygen_C,45,3,9,20,256,4624,0.5886,516.479,215.6365,3.0863,5.2435
6062,516.479,keygen_C,45,3,10,14,256,4000,0.5092,516.479,199.3632,3.0536,5.9973
6063,516.479,keygen_C,45,3,20,9,256,4800,0.611,516.479,199.0936,3.0922,5.0608
6064,516.479,keygen_C,45,3,24,15,256,7744,0.9857,516.479,200.4557,3.2451,3.292
6065,516.479,keygen_C,45,3,23,9,256,5280,0.6721,516.479,199.0963,3.1165,4.6369
6066,516.479,keygen_C,45,3,8,18,256,4032,0.5132,516.479,202.7558,3.0557,5.9538
6067,516.479,keygen_C,45,3,11,12,256,3888,0.4949,516.479,199.1547,3.0473,6.1574
6068,516.479,keygen_C,45,3,19,11,256,5248,0.668,516.479,199.1439,3.116,4.6646
6069,516.479,keygen_C,45,3,12,18,256,5248,0.668,516.479,204.5959,3.1181,4.6677
6070,516.479,keygen_C,45,3,9,16,256,4048,0.5153,516.479,200.1107,3.0561,5.9311
6071,516.479,keygen_C,45,3,24,11,256,6208,0.7902,516.479,199.1619,3.1646,4.0047
6072,516.479,keygen_C,45,3,16,11,256,4672,0.5947,516.479,199.1331,3.0867,5.1903
6073,516.479,keygen_C,45,3,10,18,256,4640,0.5906,516.479,203.6759,3.0871,5.2268
6074,516.479,keygen_C,45,3,18,8,256,4192,0.5336,516.479,199.0837,3.0612,5.7368
6075,516.479,keygen_C,45,3,20,18,256,7680,0.9776,516.479,208.2761,3.243,3.3173
6076,516.479,keygen_C,45,3,19,19,256,7680,0.9776,516.479,216.5566,3.2434,3.3177
6077,516.479,keygen_C,45,3,19,9,256,4640,0.5906,516.479,199.0927,3.0842,5.2219
6078,516.479,keygen_C,45,3,15,12,256,4720,0.6008,516.479,199.1835,3.0897,5.1424
6079,516.479,keygen_C,45,3,18,14,256,5920,0.7536,516.479,199.5932,3.1517,4.1823
6080,516.479,keygen_C,45,3,18,17,256,6784,0.8635,516.479,203.2159,3.1969,3.7021
6081,516.479,keygen_C,45,3,9,17,256,4192,0.5336,516.479,201.1458,3.0637,5.7415
6082,516.479,keygen_C,45,3,18,12,256,5344,0.6802,516.479,199.205,3.1215,4.5888
6083,516.479,keygen_C,45,3,14,19,256,6080,0.7739,516.479,211.9563,3.1613,4.0847
6084,516.479,keygen_C,45,3,16,13,256,5184,0.6599,516.479,199.3057,3.1135,4.7183
6085,516.479,keygen_C,45,3,14,15,256,5184,0.6599,516.479,199.8807,3.1144,4.7196
6086,516.479,keygen_C,45,3,23,11,256,6016,0.7658,516.479,199.1583,3.155,4.12
6087,516.479,keygen_C,45,3,20,13,256,6080,0.7739,516.479,199.3632,3.1592,4.082
6088,516.479,keygen_C,45,3,12,16,256,4864,0.6191,516.479,200.4557,3.098,5.0037
6089,516.479,keygen_C,45,3,17,11,256,4864,0.6191,516.479,199.1367,3.0964,5.001
6090,516.479,keygen_C,45,3,13,17,256,5344,0.6802,516.479,202.0658,3.1227,4.5906
6091,516.479,keygen_C,45,3,15,14,256,5200,0.6619,516.479,199.5069,3.1148,4.7057
6092,516.479,keygen_C,45,3,14,17,256,5632,0.7169,516.479,202.2958,3.1378,4.3769
6093,516.479,keygen_C,45,3,19,13,256,5856,0.7454,516.479,199.3488,3.1479,4.223
6094,516.479,keygen_C,45,3,10,15,256,4160,0.5295,516.479,199.6507,3.062,5.7825
6095,516.479,keygen_C,45,3,8,19,256,4160,0.5295,516.479,206.436,3.0624,5.7833
6096,516.479,keygen_C,45,3,22,14,256,6880,0.8758,516.479,199.7082,3.2007,3.6547
6097,516.479,keygen_C,45,3,14,18,256,5856,0.7454,516.479,205.516,3.1496,4.2252
6098,516.479,keygen_C,45,3,16,9,256,4160,0.5295,516.479,199.09,3.0599,5.7785
6099,516.479,keygen_C,45,3,24,12,256,6592,0.8391,516.479,199.2481,3.1848,3.7954
6100,1032.9581,keygen_C,48,3,17,19,256,7088,0.9022,1032.9581,413.7921,3.2128,3.5609
6101,1032.9581,keygen_C,48,3,20,11,256,5488,0.6986,1032.9581,398.2232,3.1282,4.478
6102,1032.9581,keygen_C,48,3,14,18,256,5904,0.7515,1032.9581,404.5917,3.1521,4.1942
6103,1032.9581,keygen_C,48,3,19,13,256,5904,0.7515,1032.9581,398.4244,3.1504,4.192
6104,1032.9581,keygen_C,48,3,14,19,256,6128,0.78,1032.9581,411.032,3.1638,4.0559
6105,1032.9581,keygen_C,48,3,20,13,256,6128,0.78,1032.9581,398.4388,3.1617,4.0533
6106,1032.9581,keygen_C,48,3,18,14,256,5968,0.7597,1032.9581,398.6688,3.1542,4.152
6107,1032.9581,keygen_C,48,3,21,16,256,7360,0.9369,1032.9581,400.5664,3.2258,3.4432
6108,1032.9581,keygen_C,48,3,11,15,256,4464,0.5682,1032.9581,398.7838,3.0775,5.416
6109,1032.9581,keygen_C,48,3,15,18,256,6208,0.7902,1032.9581,405.0517,3.1676,4.0085
6110,1032.9581,keygen_C,48,3,10,20,256,5008,0.6375,1032.9581,416.5523,3.1064,4.873
6111,1032.9581,keygen_C,48,3,11,12,256,3936,0.501,1032.9581,398.2304,3.0499,6.0873
6112,1032.9581,keygen_C,48,3,13,10,256,3936,0.501,1032.9581,398.1747,3.049,6.0856
6113,1032.9581,keygen_C,48,3,19,11,256,5296,0.6741,1032.9581,398.2196,3.1186,4.626
6114,1032.9581,keygen_C,48,3,19,8,256,4384,0.558,1032.9581,398.1598,3.0708,5.5028
6115,1032.9581,keygen_C,48,3,9,18,256,4384,0.558,1032.9581,402.2915,3.0737,5.508
6116,1032.9581,keygen_C,48,3,17,13,256,5456,0.6945,1032.9581,398.3957,3.1274,4.503
6117,1032.9581,keygen_C,48,3,12,19,256,5488,0.6986,1032.9581,409.1919,3.1307,4.4816
6118,1032.9581,keygen_C,48,3,16,14,256,5488,0.6986,1032.9581,398.6113,3.1295,4.4798
6119,1032.9581,keygen_C,48,3,16,10,256,4464,0.5682,1032.9581,398.1801,3.0758,5.413
6120,1032.9581,keygen_C,48,3,10,13,256,3888,0.4949,1032.9581,398.2951,3.0478,6.1582
6121,1032.9581,keygen_C,48,3,24,15,256,7792,0.9919,1032.9581,399.5314,3.2476,3.2743
6122,1032.9581,keygen_C,48,3,9,14,256,3808,0.4847,1032.9581,398.4101,3.0436,6.279
6123,1032.9581,keygen_C,48,3,8,16,256,3824,0.4868,1032.9581,399.0714,3.0448,6.2553
6124,1032.9581,keygen_C,48,3,20,16,256,7088,0.9022,1032.9581,400.4514,3.212,3.56
6125,1032.9581,keygen_C,48,3,7,18,256,3776,0.4807,1032.9581,401.3715,3.0427,6.3304
6126,1032.9581,keygen_C,48,3,14,14,256,5008,0.6375,1032.9581,398.5538,3.1052,4.871
6127,1032.9581,keygen_C,48,3,15,13,256,5008,0.6375,1032.9581,398.3669,3.1047,4.8704
6128,1032.9581,keygen_C,48,3,23,9,256,5328,0.6782,1032.9581,398.172,3.119,4.5989
6129,1032.9581,keygen_C,48,3,22,12,256,6224,0.7923,1032.9581,398.3094,3.1663,3.9966
6130,1032.9581,keygen_C,48,3,17,20,256,7360,0.9369,1032.9581,429.433,3.2271,3.4445
6131,1032.9581,keygen_C,48,3,15,17,256,5968,0.7597,1032.9581,401.6015,3.155,4.1531
6132,1032.9581,keygen_C,48,3,21,14,256,6688,0.8513,1032.9581,398.7551,3.1906,3.7478
6133,1032.9581,keygen_C,48,3,24,10,256,5872,0.7475,1032.9581,398.1944,3.147,4.2104
6134,1032.9581,keygen_C,48,3,15,20,256,6688,0.8513,1032.9581,425.7528,3.1927,3.7503
6135,1032.9581,keygen_C,48,3,7,19,256,3888,0.4949,1032.9581,404.5917,3.0486,6.1599
6136,1032.9581,keygen_C,48,3,11,20,256,5344,0.6802,1032.9581,418.3924,3.1236,4.5919
6137,1032.9581,keygen_C,48,3,21,9,256,5008,0.6375,1032.9581,398.1702,3.1026,4.8671
6138,1032.9581,keygen_C,48,3,15,15,256,5488,0.6986,1032.9581,399.0139,3.1299,4.4804
6139,1032.9581,keygen_C,48,3,22,11,256,5872,0.7475,1032.9581,398.2304,3.1479,4.2115
6140,1032.9581,keygen_C,48,3,14,9,256,3888,0.4949,1032.9581,398.1639,3.0465,6.1557
6141,1032.9581,keygen_C,48,3,21,10,256,5344,0.6802,1032.9581,398.189,3.1202,4.5869
6142,1032.9581,keygen_C,48,3,12,13,256,4336,0.5519,1032.9581,398.3238,3.0704,5.5629
6143,1032.9581,keygen_C,48,3,8,17,256,3952,0.5031,1032.9581,399.9914,3.0515,6.066
6144,1032.9581,keygen_C,48,3,22,16,256,7632,0.9715,1032.9581,400.6814,3.2401,3.3351
6145,1032.9581,keygen_C,48,3,16,13,256,5232,0.666,1032.9581,398.3813,3.116,4.6788
6146,1032.9581,keygen_C,48,3,16,20,256,7024,0.8941,1032.9581,427.5929,3.2099,3.5901
6147,1032.9581,keygen_C,48,3,14,15,256,5232,0.666,1032.9581,398.9563,3.1169,4.6801
6148,1032.9581,keygen_C,48,3,15,10,256,4288,0.5458,1032.9581,398.1783,3.067,5.6191
6149,1032.9581,keygen_C,48,3,11,14,256,4288,0.5458,1032.9581,398.4676,3.0683,5.6214
6150,1032.9581,keygen_C,48,3,9,16,256,4096,0.5214,1032.9581,399.1864,3.0587,5.8664
6151,1032.9581,keygen_C,48,3,17,8,256,4096,0.5214,1032.9581,398.1589,3.0561,5.8616
6152,1032.9581,keygen_C,48,3,23,13,256,6800,0.8656,1032.9581,398.4819,3.1961,3.6924
6153,1032.9581,keygen_C,48,3,11,13,256,4112,0.5234,1032.9581,398.3094,3.0591,5.8444
6154,1032.9581,keygen_C,48,3,14,10,256,4112,0.5234,1032.9581,398.1765,3.0582,5.8428
6155,1032.9581,keygen_C,48,3,17,16,256,6272,0.7984,1032.9581,400.1064,3.1701,3.9707
6156,1032.9581,keygen_C,48,3,21,17,256,7696,0.9796,1032.9581,402.9816,3.2434,3.3108
6157,1032.9581,keygen_C,48,3,18,20,256,7696,0.9796,1032.9581,431.2731,3.2447,3.3121
6158,1032.9581,keygen_C,48,3,12,12,256,4144,0.5275,1032.9581,398.2376,3.0603,5.8016
6159,1032.9581,keygen_C,48,3,13,11,256,4144,0.5275,1032.9581,398.198,3.0599,5.8008
6160,1032.9581,keygen_C,48,3,13,17,256,5392,0.6864,1032.9581,401.1415,3.1253,4.5534
6161,1032.9581,keygen_C,48,3,18,12,256,5392,0.6864,1032.9581,398.2807,3.124,4.5516
6162,1032.9581,keygen_C,48,3,18,8,256,4240,0.5397,1032.9581,398.1594,3.0637,5.6765
6163,1032.9581,keygen_C,48,3,16,19,256,6768,0.8615,1032.9581,412.8721,3.1965,3.7103
6164,1032.9581,keygen_C,48,3,8,19,256,4208,0.5356,1032.9581,405.5117,3.0649,5.722
6165,1032.9581,keygen_C,48,3,10,15,256,4208,0.5356,1032.9581,398.7263,3.0645,5.7212
6166,1032.9581,keygen_C,48,3,20,15,256,6768,0.8615,1032.9581,399.3014,3.1952,3.7089
6167,1032.9581,keygen_C,48,3,9,17,256,4240,0.5397,1032.9581,400.2214,3.0662,5.6811
6168,1032.9581,keygen_C,48,3,17,12,256,5184,0.6599,1032.9581,398.2735,3.1131,4.7177
6169,1032.9581,keygen_C,48,3,16,9,256,4208,0.5356,1032.9581,398.1657,3.0624,5.7173
6170,1032.9581,keygen_C,48,3,13,16,256,5184,0.6599,1032.9581,399.6464,3.1144,4.7196
6171,1032.9581,keygen_C,48,3,20,10,256,5168,0.6578,1032.9581,398.1872,3.1114,4.7298
6172,1032.9581,keygen_C,48,3,22,9,256,5168,0.6578,1032.9581,398.1711,3.111,4.7291
6173,1032.9581,keygen_C,48,3,21,15,256,7024,0.8941,1032.9581,399.3589,3.2082,3.5882
6174,1032.9581,keygen_C,48,3,8,18,256,4080,0.5193,1032.9581,401.8315,3.0582,5.8886
6175,1032.9581,keygen_C,48,3,20,12,256,5808,0.7393,1032.9581,398.2951,3.145,4.2539
6176,1032.9581,keygen_C,48,3,13,19,256,5808,0.7393,1032.9581,410.1119,3.147,4.2567
6177,1032.9581,keygen_C,48,3,14,16,256,5456,0.6945,1032.9581,399.7614,3.1286,4.5048
6178,1032.9581,keygen_C,48,3,9,15,256,3952,0.5031,1032.9581,398.6688,3.0511,6.0652
6179,1032.9581,keygen_C,48,3,21,13,256,6352,0.8086,1032.9581,398.4532,3.173,3.9243
6180,1032.9581,keygen_C,48,3,14,20,256,6352,0.8086,1032.9581,423.9127,3.1755,3.9274
6181,1032.9581,keygen_C,48,3,17,9,256,4368,0.556,1032.9581,398.1666,3.0704,5.5222
6182,1032.9581,keygen_C,48,3,10,16,256,4368,0.556,1032.9581,399.3014,3.0729,5.5267
6183,1032.9581,keygen_C,48,3,12,11,256,3952,0.5031,1032.9581,398.1944,3.0503,6.0635
6184,1032.9581,keygen_C,48,3,16,8,256,3952,0.5031,1032.9581,398.1585,3.049,6.061
6185,1032.9581,keygen_C,48,3,12,17,256,5104,0.6497,1032.9581,400.9115,3.1106,4.7878
6186,1032.9581,keygen_C,48,3,18,11,256,5104,0.6497,1032.9581,398.216,3.1089,4.7852
6187,1032.9581,keygen_C,48,3,24,8,256,5104,0.6497,1032.9581,398.1621,3.1068,4.782
6188,1032.9581,keygen_C,48,3,19,17,256,7120,0.9063,1032.9581,402.5215,3.2141,3.5463
6189,1032.9581,keygen_C,48,3,18,18,256,7120,0.9063,1032.9581,406.4317,3.2145,3.5468
6190,1032.9581,keygen_C,48,3,13,12,256,4352,0.554,1032.9581,398.2447,3.0708,5.5432
6191,1032.9581,keygen_C,48,3,12,18,256,5296,0.6741,1032.9581,403.6716,3.1207,4.6291
6192,1032.9581,keygen_C,48,3,14,11,256,4336,0.5519,1032.9581,398.2016,3.07,5.5622
6193,1032.9581,keygen_C,48,3,8,20,256,4336,0.5519,1032.9581,412.8721,3.0716,5.5652
6194,1032.9581,keygen_C,48,3,7,20,256,4000,0.5092,1032.9581,411.032,3.0545,5.999
6195,1032.9581,keygen_C,48,3,22,15,256,7280,0.9267,1032.9581,399.4164,3.2216,3.4765
6196,1032.9581,keygen_C,48,3,15,14,256,5248,0.668,1032.9581,398.5826,3.1173,4.6664
6197,1032.9581,keygen_C,48,3,16,17,256,6256,0.7963,1032.9581,401.8315,3.1697,3.9803
6198,1032.9581,keygen_C,48,3,18,15,256,6256,0.7963,1032.9581,399.1864,3.1693,3.9798
6199,1032.9581,keygen_C,48,3,24,11,256,6256,0.7963,1032.9581,398.2376,3.1672,3.9772
6200,1032.9581,keygen_C,48,3,19,16,256,6816,0.8676,1032.9581,400.3364,3.1982,3.6861
6201,1032.9581,keygen_C,48,3,17,18,256,6816,0.8676,1032.9581,405.9717,3.1986,3.6866
6202,1032.9581,keygen_C,48,3,20,18,256,7728,0.9837,1032.9581,407.3518,3.2455,3.2993
6203,1032.9581,keygen_C,48,3,10,14,256,4048,0.5153,1032.9581,398.4388,3.0561,5.9311
6204,1032.9581,keygen_C,48,3,15,9,256,4048,0.5153,1032.9581,398.1648,3.0545,5.9278
6205,1032.9581,keygen_C,48,3,19,19,256,7728,0.9837,1032.9581,415.6322,3.2459,3.2997
6206,1032.9581,keygen_C,48,3,24,13,256,7024,0.8941,1032.9581,398.4963,3.2074,3.5873
6207,1032.9581,keygen_C,48,3,18,17,256,6832,0.8697,1032.9581,402.2915,3.1994,3.679
6208,1032.9581,keygen_C,48,3,11,19,256,5168,0.6578,1032.9581,408.2718,3.1144,4.7342
6209,1032.9581,keygen_C,48,3,23,14,256,7168,0.9124,1032.9581,398.8126,3.2153,3.5239
6210,1032.9581,keygen_C,48,3,22,10,256,5520,0.7026,1032.9581,398.1908,3.1295,4.4538
6211,1032.9581,keygen_C,48,3,13,18,256,5600,0.7128,1032.9581,404.1316,3.1362,4.3996
6212,1032.9581,keygen_C,48,3,19,12,256,5600,0.7128,1032.9581,398.2879,3.1345,4.3972
6213,1032.9581,keygen_C,48,3,17,15,256,6000,0.7637,1032.9581,399.1289,3.1558,4.1321
