cumulative_total,required_global_X,bottleneck_metric,h,d,k,a,w,size_bytes,size_X,keygen_X,sign_X,verify_X,cpb_X
4574,32.2736,sign_C,48,4,14,20,32,7280,0.9267,12.6714,32.2736,1.0243,1.1053
4575,32.2799,keygen_C,44,4,12,13,256,4560,0.5804,32.2799,16.7621,4.031,6.9446
4576,32.2799,keygen_C,44,4,20,17,256,7632,0.9715,32.2799,21.1899,4.1894,4.3123
4577,32.2799,keygen_C,44,4,22,12,256,6448,0.8208,32.2799,16.7478,4.1269,5.0281
4578,32.2799,keygen_C,44,4,24,14,256,7632,0.9715,32.2799,17.2797,4.1881,4.311
4579,32.2799,keygen_C,44,4,8,20,256,4560,0.5804,32.2799,31.3104,4.0323,6.9468
4580,32.2799,keygen_C,44,4,16,11,256,4944,0.6293,32.2799,16.6471,4.0499,6.4352
4581,32.2799,keygen_C,44,4,8,18,256,4304,0.5479,32.2799,20.2698,4.0189,7.3355
4582,32.2799,keygen_C,44,4,12,15,256,4944,0.6293,32.2799,17.2797,4.0511,6.4372
4583,32.2799,keygen_C,44,4,21,16,256,7584,0.9654,32.2799,19.0047,4.1864,4.3366
4584,32.2799,keygen_C,44,4,13,12,256,4576,0.5825,32.2799,16.6831,4.0314,6.9211
4585,32.2799,keygen_C,44,4,11,13,256,4336,0.5519,32.2799,16.7478,4.0197,7.2829
4586,32.2799,keygen_C,44,4,14,11,256,4560,0.5804,32.2799,16.6399,4.0306,6.9439
4587,32.2799,keygen_C,44,4,7,20,256,4224,0.5377,32.2799,29.4703,4.0151,7.4674
4588,32.2799,keygen_C,44,4,9,16,256,4320,0.5499,32.2799,17.6247,4.0193,7.3091
4589,32.2799,keygen_C,44,4,14,10,256,4336,0.5519,32.2799,16.6148,4.0189,7.2814
4590,32.2799,keygen_C,44,4,23,11,256,6288,0.8004,32.2799,16.6723,4.1181,5.1451
4591,32.2799,keygen_C,44,4,17,9,256,4592,0.5845,32.2799,16.6049,4.031,6.8962
4592,32.2799,keygen_C,44,4,22,15,256,7504,0.9552,32.2799,17.8547,4.1822,4.3784
4593,32.2799,keygen_C,44,4,19,14,256,6432,0.8187,32.2799,17.1359,4.1269,5.0406
4594,32.2799,keygen_C,44,4,21,13,256,6576,0.8371,32.2799,16.8915,4.1336,4.9382
4595,32.2799,keygen_C,44,4,8,16,256,4048,0.5153,32.2799,17.5097,4.0054,7.7734
4596,32.2799,keygen_C,44,4,16,17,256,6480,0.8248,32.2799,20.2698,4.1303,5.0073
4597,32.2799,keygen_C,44,4,19,17,256,7344,0.9348,32.2799,20.9599,4.1747,4.4657
4598,32.2799,keygen_C,44,4,18,15,256,6480,0.8248,32.2799,17.6247,4.1299,5.0068
4599,32.2799,keygen_C,44,4,18,18,256,7344,0.9348,32.2799,24.8701,4.1751,4.4662
4600,32.2799,keygen_C,44,4,24,11,256,6480,0.8248,32.2799,16.6759,4.1278,5.0043
4601,32.2799,keygen_C,44,4,9,19,256,4752,0.6049,32.2799,24.8701,4.0419,6.6821
4602,32.2799,keygen_C,44,4,10,17,256,4752,0.6049,32.2799,18.8898,4.0419,6.6821
4603,32.2799,keygen_C,44,4,12,14,256,4752,0.6049,32.2799,16.9346,4.0411,6.6807
4604,32.2799,keygen_C,44,4,15,11,256,4752,0.6049,32.2799,16.6435,4.0402,6.6793
4605,32.2799,keygen_C,44,4,18,9,256,4752,0.6049,32.2799,16.6058,4.0394,6.6779
4606,32.2799,keygen_C,44,4,15,18,256,6432,0.8187,32.2799,23.49,4.1282,5.0421
4607,32.2799,keygen_C,44,4,17,19,256,7312,0.9308,32.2799,32.2305,4.1734,4.4839
4608,32.2799,keygen_C,44,4,16,16,256,6224,0.7923,32.2799,18.4297,4.1169,5.1964
4609,32.2799,keygen_C,44,4,20,16,256,7312,0.9308,32.2799,18.8897,4.1726,4.483
4610,32.2799,keygen_C,44,4,14,12,256,4784,0.609,32.2799,16.6903,4.0423,6.638
4611,32.2799,keygen_C,44,4,13,13,256,4784,0.609,32.2799,16.7765,4.0423,6.638
4612,32.2799,keygen_C,44,4,16,9,256,4432,0.5642,32.2799,16.604,4.023,7.1311
4613,32.2799,keygen_C,44,4,10,15,256,4432,0.5642,32.2799,17.1647,4.0251,7.1348
4614,32.2799,keygen_C,44,4,20,8,256,4752,0.6049,32.2799,16.5986,4.0385,6.6765
4615,32.2799,keygen_C,44,4,8,19,256,4432,0.5642,32.2799,23.95,4.0256,7.1356
4616,32.2799,keygen_C,44,4,21,12,256,6240,0.7943,32.2799,16.7406,4.116,5.182
4617,32.2799,keygen_C,44,4,10,14,256,4272,0.5438,32.2799,16.8771,4.0168,7.3866
4618,32.2799,keygen_C,44,4,23,15,256,7760,0.9878,32.2799,17.9122,4.1952,4.2471
4619,32.2799,keygen_C,44,4,16,10,256,4688,0.5967,32.2799,16.6184,4.0364,6.7641
4620,32.2799,keygen_C,44,4,11,15,256,4688,0.5967,32.2799,17.2222,4.0381,6.767
4621,32.2799,keygen_C,44,4,21,15,256,7248,0.9226,32.2799,17.7972,4.1688,4.5185
4622,32.2799,keygen_C,44,4,24,13,256,7248,0.9226,32.2799,16.9346,4.168,4.5176
4623,32.2799,keygen_C,44,4,19,9,256,4912,0.6253,32.2799,16.6067,4.0473,6.4731
4624,32.2799,keygen_C,44,4,10,18,256,4912,0.6253,32.2799,21.1899,4.0503,6.4778
4625,32.2799,keygen_C,44,4,9,18,256,4608,0.5866,32.2799,20.7299,4.0344,6.878
4626,32.2799,keygen_C,44,4,19,8,256,4608,0.5866,32.2799,16.5982,4.0314,6.873
4627,32.2799,keygen_C,44,4,9,15,256,4176,0.5316,32.2799,17.1072,4.0117,7.547
4628,32.2799,keygen_C,44,4,23,12,256,6656,0.8473,32.2799,16.7549,4.1374,4.8833
4629,32.2799,keygen_C,44,4,8,17,256,4176,0.5316,32.2799,18.4297,4.0121,7.5478
4630,32.2799,keygen_C,44,4,15,10,256,4512,0.5743,32.2799,16.6166,4.0276,7.0127
4631,32.2799,keygen_C,44,4,19,18,256,7648,0.9735,32.2799,25.3301,4.1906,4.3046
4632,32.2799,keygen_C,44,4,12,12,256,4368,0.556,32.2799,16.6759,4.0209,7.2318
4633,32.2799,keygen_C,44,4,10,16,256,4592,0.5845,32.2799,17.7397,4.0335,6.9005
4634,32.2799,keygen_C,44,4,21,8,256,4896,0.6232,32.2799,16.5991,4.0457,6.4916
4635,32.2799,keygen_C,44,4,11,14,256,4512,0.5743,32.2799,16.9059,4.0289,7.0149
4636,32.2799,keygen_C,44,4,14,19,256,6352,0.8086,32.2799,29.4703,4.1244,5.101
4637,32.2799,keygen_C,44,4,20,13,256,6352,0.8086,32.2799,16.8771,4.1223,5.0984
4638,32.2799,keygen_C,44,4,11,12,256,4160,0.5295,32.2799,16.6687,4.0105,7.5736
4639,32.2799,keygen_C,44,4,17,10,256,4864,0.6191,32.2799,16.6202,4.0452,6.5336
4640,32.2799,keygen_C,44,4,11,16,256,4864,0.6191,32.2799,17.8547,4.0473,6.537
4641,32.2799,keygen_C,44,4,15,17,256,6192,0.7882,32.2799,20.0398,4.1156,5.2216
4642,32.2799,keygen_C,44,4,18,14,256,6192,0.7882,32.2799,17.1072,4.1148,5.2206
4643,32.2799,keygen_C,44,4,23,14,256,7392,0.9409,32.2799,17.2509,4.176,4.4381
4644,32.2799,keygen_C,44,4,17,16,256,6496,0.8269,32.2799,18.5447,4.1307,4.9955
4645,32.2799,keygen_C,44,4,9,17,256,4464,0.5682,32.2799,18.6597,4.0268,7.0866
4646,32.2799,keygen_C,44,4,7,19,256,4112,0.5234,32.2799,23.03,4.0092,7.6596
4647,32.2799,keygen_C,44,4,13,11,256,4368,0.556,32.2799,16.6363,4.0205,7.2311
4648,32.2799,keygen_C,44,4,17,15,256,6224,0.7923,32.2799,17.5672,4.1165,5.1958
4649,32.2799,keygen_C,44,4,15,15,256,5712,0.7271,32.2799,17.4522,4.0905,5.6259
4650,32.2799,keygen_C,44,4,20,14,256,6672,0.8493,32.2799,17.1647,4.1391,4.8736
4651,32.2799,keygen_C,44,4,16,15,256,5968,0.7597,32.2799,17.5097,4.1035,5.4016
4652,32.2799,keygen_C,44,4,18,17,256,7056,0.8982,32.2799,20.7298,4.16,4.6317
4653,32.2799,keygen_C,44,4,17,14,256,5952,0.7576,32.2799,17.0784,4.1022,5.4145
4654,32.2799,keygen_C,44,4,15,16,256,5952,0.7576,32.2799,18.3147,4.1031,5.4156
4655,32.2799,keygen_C,44,4,16,18,256,6736,0.8574,32.2799,23.95,4.1437,4.8327
4656,32.2799,keygen_C,44,4,19,15,256,6736,0.8574,32.2799,17.6822,4.1429,4.8317
4657,32.2799,keygen_C,44,4,21,9,256,5232,0.666,32.2799,16.6085,4.0633,6.1011
4658,32.2799,keygen_C,44,4,19,16,256,7040,0.8961,32.2799,18.7747,4.1588,4.6408
4659,32.2799,keygen_C,44,4,23,13,256,7024,0.8941,32.2799,16.9203,4.1567,4.649
4660,32.2799,keygen_C,44,4,12,17,256,5328,0.6782,32.2799,19.3498,4.0712,6.0029
4661,32.2799,keygen_C,44,4,18,11,256,5328,0.6782,32.2799,16.6543,4.0695,6.0004
4662,32.2799,keygen_C,44,4,24,8,256,5328,0.6782,32.2799,16.6004,4.0674,5.9973
4663,32.2799,keygen_C,44,4,23,10,256,5920,0.7536,32.2799,16.6309,4.0989,5.4393
4664,32.2799,keygen_C,44,4,21,11,256,5904,0.7515,32.2799,16.6651,4.0984,5.4535
4665,32.2799,keygen_C,44,4,17,18,256,7040,0.8961,32.2799,24.41,4.1592,4.6413
4666,32.2799,keygen_C,44,4,15,13,256,5232,0.666,32.2799,16.8053,4.0654,6.1042
4667,32.2799,keygen_C,44,4,14,14,256,5232,0.666,32.2799,16.9921,4.0658,6.1049
4668,32.2799,keygen_C,44,4,19,10,256,5216,0.664,32.2799,16.6238,4.0633,6.1198
4669,32.2799,keygen_C,44,4,11,17,256,5040,0.6415,32.2799,19.1198,4.0566,6.3231
4670,32.2799,keygen_C,44,4,18,10,256,5040,0.6415,32.2799,16.622,4.0545,6.3198
4671,32.2799,keygen_C,44,4,22,8,256,5040,0.6415,32.2799,16.5995,4.0532,6.3179
4672,32.2799,keygen_C,44,4,10,19,256,5072,0.6456,32.2799,25.7901,4.0587,6.2864
4673,32.2799,keygen_C,44,4,20,9,256,5072,0.6456,32.2799,16.6076,4.0553,6.2812
4674,32.2799,keygen_C,44,4,22,14,256,7152,0.9104,32.2799,17.2222,4.1638,4.5737
4675,32.2799,keygen_C,44,4,12,16,256,5136,0.6538,32.2799,17.9697,4.0612,6.2119
4676,32.2799,keygen_C,44,4,14,13,256,5008,0.6375,32.2799,16.7909,4.054,6.3595
4677,32.2799,keygen_C,44,4,17,11,256,5136,0.6538,32.2799,16.6507,4.0595,6.2094
4678,32.2799,keygen_C,44,4,20,12,256,6032,0.7678,32.2799,16.7334,4.1056,5.347
4679,32.2799,keygen_C,44,4,13,19,256,6032,0.7678,32.2799,28.5503,4.1077,5.3498
4680,32.2799,keygen_C,44,4,23,8,256,5184,0.6599,32.2799,16.6,4.0603,6.1531
4681,32.2799,keygen_C,44,4,13,15,256,5200,0.6619,32.2799,17.3372,4.0641,6.1399
4682,32.2799,keygen_C,44,4,16,12,256,5200,0.6619,32.2799,16.7046,4.0633,6.1386
4683,32.2799,keygen_C,44,4,11,18,256,5216,0.664,32.2799,21.6499,4.0658,6.1236
4684,32.2799,keygen_C,44,4,22,11,256,6096,0.776,32.2799,16.6687,4.1085,5.2947
4685,32.2799,keygen_C,44,4,14,17,256,5904,0.7515,32.2799,19.8098,4.101,5.4568
4686,32.2799,keygen_C,44,4,18,13,256,5904,0.7515,32.2799,16.8484,4.0997,5.4552
4687,32.2799,keygen_C,44,4,16,19,256,6992,0.89,32.2799,31.3104,4.1571,4.6708
4688,32.2799,keygen_C,44,4,21,10,256,5568,0.7088,32.2799,16.6274,4.0809,5.7578
4689,32.2799,keygen_C,44,4,21,14,256,6912,0.8798,32.2799,17.1934,4.1512,4.7182
4690,32.2799,keygen_C,44,4,13,17,256,5616,0.7149,32.2799,19.5798,4.0859,5.7156
4691,32.2799,keygen_C,44,4,18,12,256,5616,0.7149,32.2799,16.719,4.0846,5.7138
4692,32.2799,keygen_C,44,4,22,10,256,5744,0.7312,32.2799,16.6292,4.0901,5.5939
4693,32.2799,keygen_C,44,4,12,19,256,5712,0.7271,32.2799,27.6302,4.0913,5.627
4694,32.2799,keygen_C,44,4,24,12,256,6864,0.8737,32.2799,16.7621,4.1479,4.7473
4695,32.2799,keygen_C,44,4,15,19,256,6672,0.8493,32.2799,30.3904,4.1408,4.8756
4696,32.2799,keygen_C,44,4,14,16,256,5680,0.723,32.2799,18.1997,4.0892,5.6558
4697,32.2799,keygen_C,44,4,17,13,256,5680,0.723,32.2799,16.834,4.088,5.6541
4698,32.2799,keygen_C,44,4,24,9,256,5712,0.7271,32.2799,16.6112,4.0876,5.6218
4699,32.2799,keygen_C,44,4,14,18,256,6128,0.78,32.2799,23.03,4.1127,5.2724
4700,32.2799,keygen_C,44,4,19,13,256,6128,0.78,32.2799,16.8628,4.111,5.2703
4701,32.2799,keygen_C,44,4,20,11,256,5712,0.7271,32.2799,16.6615,4.0888,5.6236
4702,32.2799,keygen_C,44,4,16,14,256,5712,0.7271,32.2799,17.0496,4.0901,5.6253
4703,32.2799,keygen_C,44,4,23,9,256,5552,0.7067,32.2799,16.6103,4.0796,5.7726
4704,32.2799,keygen_C,44,4,20,15,256,6992,0.89,32.2799,17.7397,4.1558,4.6694
4705,32.2799,keygen_C,44,4,22,13,256,6800,0.8656,32.2799,16.9059,4.1454,4.7891
4706,32.2799,keygen_C,44,4,13,18,256,5824,0.7413,32.2799,22.5699,4.0968,5.5261
4707,32.2799,keygen_C,44,4,17,17,256,6768,0.8615,32.2799,20.4998,4.145,4.8113
4708,32.2799,keygen_C,44,4,18,16,256,6768,0.8615,32.2799,18.6597,4.145,4.8113
4709,32.2799,keygen_C,44,4,11,19,256,5392,0.6864,32.2799,26.7102,4.075,5.9372
4710,32.2799,keygen_C,44,4,20,10,256,5392,0.6864,32.2799,16.6256,4.0721,5.9329
4711,32.2799,keygen_C,44,4,22,9,256,5392,0.6864,32.2799,16.6094,4.0716,5.9323
4712,32.2799,keygen_C,44,4,13,16,256,5408,0.6884,32.2799,18.0847,4.075,5.9196
4713,32.2799,keygen_C,44,4,13,14,256,4992,0.6354,32.2799,16.9634,4.0532,6.3786
4714,32.2799,keygen_C,44,4,17,12,256,5408,0.6884,32.2799,16.7118,4.0737,5.9178
4715,32.2799,keygen_C,44,4,15,12,256,4992,0.6354,32.2799,16.6974,4.0528,6.3779
4716,32.2799,keygen_C,44,4,16,13,256,5456,0.6945,32.2799,16.8196,4.0767,5.8699
4717,32.2799,keygen_C,44,4,15,14,256,5472,0.6965,32.2799,17.0209,4.0779,5.8546
4718,32.2799,keygen_C,44,4,12,18,256,5520,0.7026,32.2799,22.1099,4.0813,5.8084
4719,32.2799,keygen_C,44,4,19,11,256,5520,0.7026,32.2799,16.6579,4.0792,5.8054
4720,32.2799,keygen_C,44,4,19,12,256,5824,0.7413,32.2799,16.7262,4.0951,5.5239
4721,32.2799,keygen_C,44,4,14,15,256,5456,0.6945,32.2799,17.3947,4.0775,5.8711
4722,32.2799,keygen_C,44,4,24,10,256,6096,0.776,32.2799,16.6327,4.1077,5.2936
4723,32.4497,sign_C,50,5,12,20,256,6288,0.8004,16.14,32.4497,5.0704,6.3348
4724,32.5755,sign_C,42,3,11,20,16,6064,0.7719,32.0002,32.5755,0.5685,0.7365
4725,32.7857,sign_C,45,5,15,20,256,7216,0.9185,8.07,32.7857,5.1181,5.5721
4726,33.1505,sign_C,44,4,18,19,256,7632,0.9715,32.2799,33.1505,4.1902,4.3132
4727,33.1505,sign_C,44,4,9,20,256,4896,0.6232,32.2799,33.1505,4.0494,6.4976
4728,33.8738,sign_C,40,5,17,20,256,7808,0.9939,4.035,33.8738,5.1483,5.18
4729,34.0562,sign_C,40,4,14,20,256,6512,0.8289,16.14,34.0562,4.1328,4.9858
4730,34.1137,sign_C,48,4,15,20,32,7616,0.9695,12.6714,34.1137,1.0415,1.0743
4731,34.2898,sign_C,50,5,13,20,256,6624,0.8432,16.14,34.2898,5.0876,6.0338
4732,34.4156,sign_C,42,3,12,20,16,6400,0.8147,32.0002,34.4156,0.5857,0.7189
4733,34.6258,sign_C,45,5,16,20,256,7552,0.9613,8.07,34.6258,5.1353,5.342
4734,34.9906,sign_C,44,4,10,20,256,5232,0.666,32.2799,34.9906,4.067,6.1068
4735,35.8963,sign_C,40,4,15,20,256,6848,0.8717,16.14,35.8963,4.15,4.7608
4736,36.1299,sign_C,50,5,14,20,256,6960,0.8859,16.14,36.1299,5.1052,5.7624
4737,36.2557,sign_C,42,3,13,20,16,6736,0.8574,32.0002,36.2557,0.6028,0.7031
4738,36.8307,sign_C,44,4,11,20,256,5568,0.7088,32.2799,36.8307,4.0842,5.7625
4739,37.7364,sign_C,40,4,16,20,256,7184,0.9145,16.14,37.7364,4.1672,4.557
4740,37.97,sign_C,50,5,15,20,256,7296,0.9287,16.14,37.97,5.1223,5.5155
4741,38.0958,sign_C,42,3,14,20,16,7072,0.9002,32.0002,38.0958,0.6204,0.6892
4742,38.6708,sign_C,44,4,12,20,256,5904,0.7515,32.2799,38.6708,4.1014,5.4574
4743,39.5765,sign_C,40,4,17,20,256,7520,0.9572,16.14,39.5765,4.1843,4.3713
4744,39.8101,sign_C,50,5,16,20,256,7632,0.9715,16.14,39.8101,5.1395,5.2904
4745,39.9359,sign_C,42,3,15,20,16,7408,0.943,32.0002,39.9359,0.6376,0.6762
4746,40.5109,sign_C,44,4,13,20,256,6240,0.7943,32.2799,40.5109,4.1186,5.1852
4747,41.776,sign_C,42,3,16,20,16,7744,0.9857,32.0002,41.776,0.6548,0.6643
4748,42.351,sign_C,44,4,14,20,256,6576,0.8371,32.2799,42.351,4.1362,4.9412
4749,44.1911,sign_C,44,4,15,20,256,6912,0.8798,32.2799,44.1911,4.1533,4.7206
4750,46.0312,sign_C,44,4,16,20,256,7248,0.9226,32.2799,46.0312,4.1705,4.5204
4751,47.8713,sign_C,44,4,17,20,256,7584,0.9654,32.2799,47.8713,4.1877,4.3379
4752,50.6857,keygen_C,42,3,10,15,32,4592,0.5845,50.6857,20.1117,0.7231,1.2371
4753,50.6857,keygen_C,42,3,21,11,32,6064,0.7719,50.6857,19.6121,0.7964,1.0317
4754,50.6857,keygen_C,42,3,18,13,32,6064,0.7719,50.6857,19.7954,0.7977,1.0334
4755,50.6857,keygen_C,42,3,24,14,32,7792,0.9919,50.6857,20.2267,0.886,0.8933
4756,50.6857,keygen_C,42,3,17,13,32,5840,0.7434,50.6857,19.781,0.7859,1.0572
4757,50.6857,keygen_C,42,3,14,17,32,6064,0.7719,50.6857,22.7568,0.7989,1.035
4758,50.6857,keygen_C,42,3,18,14,32,6352,0.8086,50.6857,20.0542,0.8127,1.0052
4759,50.6857,keygen_C,42,3,19,15,32,6896,0.8778,50.6857,20.6292,0.8408,0.9579
4760,50.6857,keygen_C,42,3,23,14,32,7552,0.9613,50.6857,20.1979,0.8739,0.9091
4761,50.6857,keygen_C,42,3,21,15,32,7408,0.943,50.6857,20.7442,0.8668,0.9192
4762,50.6857,keygen_C,42,3,12,20,32,6064,0.7719,50.6857,41.6178,0.7993,1.0355
4763,50.6857,keygen_C,42,3,16,11,32,5104,0.6497,50.6857,19.5942,0.7478,1.151
4764,50.6857,keygen_C,42,3,15,17,32,6352,0.8086,50.6857,22.9868,0.8136,1.0062
4765,50.6857,keygen_C,42,3,17,12,32,5568,0.7088,50.6857,19.6589,0.7717,1.0888
4766,50.6857,keygen_C,42,3,13,20,32,6400,0.8147,50.6857,43.4579,0.8165,1.0023
4767,50.6857,keygen_C,42,3,21,12,32,6400,0.8147,50.6857,19.6876,0.814,0.9992
4768,50.6857,keygen_C,42,3,11,18,32,5376,0.6843,50.6857,24.5969,0.7637,1.116
4769,50.6857,keygen_C,42,3,24,13,32,7408,0.943,50.6857,19.8817,0.8659,0.9183
4770,50.6857,keygen_C,42,3,13,17,32,5776,0.7352,50.6857,22.5268,0.7838,1.0661
4771,50.6857,keygen_C,42,3,16,19,32,7152,0.9104,50.6857,34.2574,0.855,0.9392
4772,50.6857,keygen_C,42,3,11,15,32,4848,0.6171,50.6857,20.1692,0.7361,1.1928
4773,50.6857,keygen_C,42,3,16,10,32,4848,0.6171,50.6857,19.5654,0.7344,1.1901
4774,50.6857,keygen_C,42,3,20,16,32,7472,0.9511,50.6857,21.8368,0.8705,0.9153
4775,50.6857,keygen_C,42,3,20,15,32,7152,0.9104,50.6857,20.6867,0.8538,0.9378
4776,50.6857,keygen_C,42,3,20,14,32,6832,0.8697,50.6857,20.1117,0.837,0.9625
4777,50.6857,keygen_C,42,3,14,19,32,6512,0.8289,50.6857,32.4173,0.8224,0.9921
4778,50.6857,keygen_C,42,3,9,17,32,4624,0.5886,50.6857,21.6068,0.7248,1.2313
4779,50.6857,keygen_C,42,3,20,13,32,6512,0.8289,50.6857,19.8242,0.8203,0.9896
4780,50.6857,keygen_C,42,3,17,19,32,7472,0.9511,50.6857,35.1775,0.8714,0.9162
4781,50.6857,keygen_C,42,3,15,10,32,4672,0.5947,50.6857,19.5636,0.7256,1.2201
4782,50.6857,keygen_C,42,3,23,11,32,6448,0.8208,50.6857,19.6193,0.8161,0.9943
4783,50.6857,keygen_C,42,3,13,16,32,5568,0.7088,50.6857,21.0317,0.7729,1.0906
4784,50.6857,keygen_C,42,3,10,16,32,4752,0.6049,50.6857,20.6867,0.7315,1.2093
4785,50.6857,keygen_C,42,3,17,9,32,4752,0.6049,50.6857,19.5519,0.7289,1.2051
4786,50.6857,keygen_C,42,3,19,13,32,6288,0.8004,50.6857,19.8098,0.809,1.0107
4787,50.6857,keygen_C,42,3,24,10,32,6256,0.7963,50.6857,19.5798,0.8056,1.0117
4788,50.6857,keygen_C,42,3,15,19,32,6832,0.8697,50.6857,33.3374,0.8387,0.9644
4789,50.6857,keygen_C,42,3,22,11,32,6256,0.7963,50.6857,19.6157,0.8065,1.0127
4790,50.6857,keygen_C,42,3,8,18,32,4464,0.5682,50.6857,23.2169,0.7168,1.2615
4791,50.6857,keygen_C,42,3,22,10,32,5904,0.7515,50.6857,19.5762,0.788,1.0486
4792,50.6857,keygen_C,42,3,11,17,32,5200,0.6619,50.6857,22.0668,0.7545,1.1399
4793,50.6857,keygen_C,42,3,16,12,32,5360,0.6823,50.6857,19.6517,0.7612,1.1157
4794,50.6857,keygen_C,42,3,15,18,32,6592,0.8391,50.6857,26.437,0.8261,0.9846
4795,50.6857,keygen_C,42,3,21,9,32,5392,0.6864,50.6857,19.5555,0.7612,1.1091
4796,50.6857,keygen_C,42,3,15,13,32,5392,0.6864,50.6857,19.7523,0.7633,1.1121
4797,50.6857,keygen_C,42,3,14,14,32,5392,0.6864,50.6857,19.9392,0.7637,1.1127
4798,50.6857,keygen_C,42,3,13,14,32,5152,0.6558,50.6857,19.9104,0.7512,1.1454
4799,50.6857,keygen_C,42,3,24,11,32,6640,0.8452,50.6857,19.6229,0.8257,0.9769
4800,50.6857,keygen_C,42,3,15,12,32,5152,0.6558,50.6857,19.6445,0.7507,1.1448
4801,50.6857,keygen_C,42,3,18,15,32,6640,0.8452,50.6857,20.5717,0.8278,0.9794
4802,50.6857,keygen_C,42,3,19,14,32,6592,0.8391,50.6857,20.0829,0.8249,0.9831
4803,50.6857,keygen_C,42,3,16,16,32,6384,0.8126,50.6857,21.3768,0.8148,1.0027
4804,50.6857,keygen_C,42,3,17,15,32,6384,0.8126,50.6857,20.5142,0.8144,1.0022
4805,50.6857,keygen_C,42,3,18,10,32,5200,0.6619,50.6857,19.569,0.7524,1.1367
4806,50.6857,keygen_C,42,3,10,14,32,4432,0.5642,50.6857,19.8242,0.7147,1.2669
4807,50.6857,keygen_C,42,3,12,15,32,5104,0.6497,50.6857,20.2267,0.7491,1.1529
4808,50.6857,keygen_C,42,3,23,8,32,5344,0.6802,50.6857,19.547,0.7583,1.1147
4809,50.6857,keygen_C,42,3,13,11,32,4528,0.5764,50.6857,19.5834,0.7185,1.2465
4810,50.6857,keygen_C,42,3,12,12,32,4528,0.5764,50.6857,19.6229,0.7189,1.2473
4811,50.6857,keygen_C,42,3,13,12,32,4736,0.6029,50.6857,19.6301,0.7294,1.2099
4812,50.6857,keygen_C,42,3,24,12,32,7024,0.8941,50.6857,19.7092,0.8458,0.946
4813,50.6857,keygen_C,42,3,13,15,32,5360,0.6823,50.6857,20.2842,0.762,1.1169
4814,50.6857,keygen_C,42,3,17,11,32,5296,0.6741,50.6857,19.5978,0.7574,1.1236
4815,50.6857,keygen_C,42,3,20,17,32,7792,0.9919,50.6857,24.1369,0.8873,0.8946
4816,50.6857,keygen_C,42,3,16,20,32,7408,0.943,50.6857,48.9782,0.8685,0.921
4817,50.6857,keygen_C,42,3,14,16,32,5840,0.7434,50.6857,21.1467,0.7872,1.0589
4818,50.6857,keygen_C,42,3,7,19,32,4272,0.5438,50.6857,25.977,0.7072,1.3004
4819,50.6857,keygen_C,42,3,18,19,32,7792,0.9919,50.6857,36.0975,0.8881,0.8954
4820,50.6857,keygen_C,42,3,16,18,32,6896,0.8778,50.6857,26.8971,0.8416,0.9588
4821,50.6857,keygen_C,42,3,15,14,32,5632,0.7169,50.6857,19.9679,0.7759,1.0822
4822,50.6857,keygen_C,42,3,16,15,32,6128,0.78,50.6857,20.4567,0.8014,1.0274
4823,50.6857,keygen_C,42,3,22,14,32,7312,0.9308,50.6857,20.1692,0.8618,0.9259
4824,50.6857,keygen_C,42,3,22,8,32,5200,0.6619,50.6857,19.5465,0.7512,1.1348
4825,50.6857,keygen_C,42,3,19,10,32,5376,0.6843,50.6857,19.5708,0.7612,1.1124
4826,50.6857,keygen_C,42,3,19,16,32,7200,0.9165,50.6857,21.7218,0.8567,0.9348
4827,50.6857,keygen_C,42,3,8,20,32,4720,0.6008,50.6857,34.2575,0.7302,1.2154
4828,50.6857,keygen_C,42,3,19,11,32,5680,0.723,50.6857,19.6049,0.7771,1.0748
4829,50.6857,keygen_C,42,3,18,18,32,7504,0.9552,50.6857,27.8171,0.8731,0.914
4830,50.6857,keygen_C,42,3,14,12,32,4944,0.6293,50.6857,19.6373,0.7403,1.1763
4831,50.6857,keygen_C,42,3,13,13,32,4944,0.6293,50.6857,19.7235,0.7403,1.1763
4832,50.6857,keygen_C,42,3,14,13,32,5168,0.6578,50.6857,19.7379,0.752,1.1431
4833,50.6857,keygen_C,42,3,15,20,32,7072,0.9002,50.6857,47.1381,0.8513,0.9457
4834,50.6857,keygen_C,42,3,22,15,32,7664,0.9756,50.6857,20.8017,0.8802,0.9022
4835,50.6857,keygen_C,42,3,12,19,32,5872,0.7475,50.6857,30.5773,0.7893,1.056
4836,50.6857,keygen_C,42,3,21,14,32,7072,0.9002,50.6857,20.1404,0.8492,0.9433
4837,50.6857,keygen_C,42,3,13,18,32,5984,0.7617,50.6857,25.517,0.7947,1.0433
4838,50.6857,keygen_C,42,3,18,16,32,6928,0.8819,50.6857,21.6068,0.8429,0.9558
4839,50.6857,keygen_C,42,3,15,15,32,5872,0.7475,50.6857,20.3992,0.7884,1.0548
4840,50.6857,keygen_C,42,3,16,14,32,5872,0.7475,50.6857,19.9967,0.788,1.0543
4841,50.6857,keygen_C,42,3,20,11,32,5872,0.7475,50.6857,19.6085,0.7868,1.0526
4842,50.6857,keygen_C,42,3,24,9,32,5872,0.7475,50.6857,19.5582,0.7855,1.0509
4843,50.6857,keygen_C,42,3,11,20,32,5728,0.7291,50.6857,39.7777,0.7822,1.0727
